service_id,date,exception_type
5107520201,20260716,1
17030050101,20260709,1
113309101,20260712,1
114501101,20260717,1
140302101,20260709,1
152000204,20260709,1
57050239203,20260712,1
5107140201,20260711,1
171002104,20260707,1
142003201,20260713,1
5107030103,20260706,1
925918510202,20260705,1
59990040101,20260717,1
118100101,20260709,1
5090040202,20260712,1
5107620202,20260711,1
148801101,20260710,1
148600105,20260705,1
59990040101,20260709,1
114601201,20260714,1
142400101,20260713,1
140303202,20260718,1
5090060101,20260713,1
5901030201,20260706,1
143002101,20260706,1
5003010101,20260706,1
171800205,20260714,1
5905040201,20260709,1
5090220201,20260706,1
60230100101,20260717,1
5202020103,20260704,1
57050402101,20260715,1
5028020201,20260711,1
5801030201,20260717,1
5202520101,20260710,1
5907010201,20260707,1
59990010202,20260717,1
5090020103,20260717,1
5107610101,20260714,1
5904210201,20260706,1
125101201,20260706,1
152800104,20260710,1
51050320201,20260714,1
148501101,20260716,1
113502201,20260716,1
152202104,20260713,1
125101101,20260709,1
5906040201,20260706,1
51050082202,20260711,1
5107010101,20260709,1
113402201,20260707,1
5107080101,20260708,1
5910003010201,20260707,1
51050100101,20260714,1
125502205,20260708,1
148802101,20260715,1
60290200101,20260714,1
140303103,20260705,1
136102202,20260711,1
17030061101,20260713,1
171500203,20260712,1
5028020201,20260706,1
152201205,20260718,1
142500201,20260717,1
60232800103,20260712,1
5801040201,20260709,1
17030090101,20260714,1
5028020101,20260710,1
60290100101,20260708,1
114300201,20260709,1
113501202,20260716,1
152502102,20260711,1
5090020103,20260716,1
5028010101,20260706,1
5011010101,20260709,1
17030062101,20260714,1
137600101,20260714,1
148001101,20260710,1
5007040105,20260718,1
125501205,20260708,1
137300102,20260706,1
137501201,20260716,1
925918620201,20260710,1
5904220101,20260714,1
118400101,20260706,1
143501101,20260717,1
57060020108,20260715,1
114001201,20260707,1
113402201,20260710,1
57050401205,20260706,1
5025510202,20260704,1
60290100101,20260713,1
5090070101,20260707,1
148001201,20260714,1
114501101,20260707,1
148600204,20260706,1
60231500101,20260716,1
152201204,20260707,1
152201204,20260717,1
113401204,20260712,1
118400101,20260714,1
141002101,20260713,1
5904220201,20260710,1
148600205,20260704,1
148200205,20260712,1
925918520201,20260709,1
140303101,20260710,1
51050100101,20260716,1
5028020201,20260718,1
5905110201,20260717,1
115309102,20260705,1
114509104,20260705,1
5905040201,20260716,1
111401103,20260704,1
114602101,20260708,1
5011010101,20260716,1
136504102,20260704,1
137501101,20260708,1
141002102,20260718,1
115009103,20260704,1
114201101,20260713,1
143501101,20260707,1
5107080101,20260717,1
143400201,20260707,1
117003204,20260705,1
117002202,20260704,1
115000201,20260708,1
142600201,20260713,1
5906002000101,20260706,1
5025530103,20260705,1
57050382101,20260717,1
113301101,20260715,1
5090060101,20260709,1
148101101,20260713,1
115009104,20260705,1
114100202,20260718,1
141601101,20260717,1
111300102,20260710,1
115009101,20260707,1
5905130201,20260708,1
114502201,20260714,1
140001101,20260706,1
925918510201,20260714,1
5011010102,20260711,1
60230100201,20260717,1
152601204,20260713,1
140501103,20260711,1
148502201,20260708,1
134500201,20260706,1
137600201,20260706,1
140003201,20260707,1
5904210201,20260708,1
5107990101,20260717,1
137000102,20260710,1
136502103,20260718,1
114502201,20260707,1
134200201,20260710,1
5906010101,20260709,1
152502201,20260709,1
125101102,20260704,1
136503201,20260715,1
136503201,20260713,1
5906010101,20260708,1
57050210106,20260704,1
113401101,20260713,1
143301201,20260714,1
60232900201,20260707,1
143502103,20260705,1
10020012214,20260708,1
57050401105,20260717,1
60290100101,20260717,1
5107610101,20260710,1
5801050201,20260716,1
114201201,20260706,1
60232900203,20260712,1
148802101,20260706,1
148502101,20260707,1
117003101,20260708,1
5202020202,20260712,1
60233300102,20260707,1
143802101,20260714,1
5007010102,20260706,1
152502101,20260710,1
140001203,20260712,1
51050082202,20260718,1
51050400201,20260715,1
113100203,20260712,1
114300101,20260706,1
152700102,20260709,1
142700101,20260706,1
60230100201,20260709,1
57050382101,20260718,1
118100203,20260705,1
116002102,20260704,1
171800105,20260709,1
171700101,20260713,1
5901020201,20260710,1
5107130101,20260708,1
117001101,20260707,1
60232000201,20260714,1
113001101,20260707,1
5213010201,20260715,1
10020012214,20260716,1
5107140201,20260707,1
5102020101,20260714,1
125200101,20260714,1
134500202,20260716,1
143502201,20260707,1
116101101,20260710,1
136300103,20260717,1
111401104,20260712,1
5801040201,20260713,1
113401201,20260713,1
116500101,20260707,1
140302201,20260717,1
111100202,20260710,1
152202105,20260705,1
143700101,20260708,1
117001201,20260717,1
148502101,20260708,1
137402201,20260707,1
60232800201,20260717,1
114509104,20260712,1
140502101,20260717,1
118400201,20260715,1
114700101,20260713,1
152501101,20260707,1
5025510102,20260718,1
148002105,20260704,1
60231500201,20260716,1
143502102,20260711,1
60290100201,20260709,1
140302201,20260708,1
5705230205,20260716,1
57050219103,20260704,1
5213010101,20260709,1
143002201,20260707,1
5107030203,20260716,1
148501101,20260715,1
17030090201,20260707,1
148001101,20260709,1
142001101,20260709,1
60290200202,20260705,1
17030030201,20260713,1
5090010101,20260707,1
5213020201,20260706,1
17030080201,20260716,1
137502101,20260708,1
141003101,20260709,1
60232000201,20260715,1
51051200201,20260717,1
51051400101,20260713,1
51010100101,20260708,1
10020011215,20260705,1
110611201,20260715,1
5910002000102,20260718,1
140501201,20260717,1
5107140101,20260717,1
140107101,20260714,1
60230100103,20260712,1
110603101,20260715,1
143400101,20260716,1
5202120101,20260714,1
171500201,20260707,1
5007040105,20260704,1
148101101,20260714,1
136300103,20260715,1
134400201,20260716,1
5107520201,20260708,1
5028030101,20260717,1
115000101,20260714,1
114400101,20260710,1
5210010101,20260707,1
5090020103,20260708,1
136102201,20260707,1
5801040101,20260716,1
5910005010202,20260718,1
5025530101,20260707,1
114100201,20260710,1
114202201,20260709,1
136102101,20260715,1
5007030101,20260710,1
5107100102,20260708,1
5107520101,20260717,1
113001101,20260716,1
5910005010102,20260705,1
5031010201,20260715,1
10020012114,20260710,1
119001101,20260716,1
5107620202,20260704,1
5011020101,20260709,1
140001201,20260709,1
17030050201,20260707,1
57050401105,20260707,1
17030030201,20260717,1
5007010202,20260717,1
141001103,20260710,1
5202020104,20260706,1
113502101,20260717,1
171500201,20260715,1
142001201,20260716,1
57050402101,20260709,1
5905140101,20260708,1
5705230205,20260717,1
5090220101,20260706,1
5107990101,20260714,1
5090150201,20260707,1
113402201,20260716,1
5801060101,20260707,1
119100202,20260718,1
5090170102,20260712,1
114009101,20260718,1
125300106,20260710,1
148900103,20260717,1
143600201,20260708,1
137402201,20260714,1
143301101,20260715,1
125501205,20260716,1
113302101,20260710,1
5904220201,20260707,1
171600201,20260713,1
142003201,20260709,1
115309202,20260705,1
137201202,20260713,1
17030020102,20260711,1
17030063101,20260714,1
141001101,20260709,1
5102020201,20260704,1
5090040201,20260717,1
141001205,20260705,1
140002101,20260709,1
137700202,20260718,1
125101202,20260711,1
92592810201,20260714,1
5906010101,20260713,1
5904030201,20260707,1
137501201,20260707,1
142002201,20260715,1
137700201,20260707,1
143600201,20260715,1
152501101,20260710,1
114601103,20260711,1
60230100201,20260708,1
143801101,20260708,1
148502201,20260717,1
142100101,20260709,1
115309201,20260711,1
119202101,20260705,1
5090170104,20260714,1
5906040101,20260707,1
125300107,20260704,1
152501101,20260715,1
5007010102,20260708,1
142600201,20260716,1
5007010102,20260715,1
5905110101,20260709,1
140303102,20260711,1
5705230205,20260715,1
118300202,20260717,1
113301201,20260714,1
134101201,20260706,1
5090090201,20260714,1
5102030201,20260707,1
5903020101,20260709,1
