service_id,date,exception_type
5026010102,20251025,1
5801010101,20251021,1
111401201,20251020,1
110611201,20251030,1
150202201,20251021,1
5210010201,20251020,1
5025530101,20251019,1
5213020101,20251028,1
925611130101,20251031,1
52340100101,20251024,1
137101202,20251018,1
5107910101,20251023,1
110603101,20251024,1
116200101,20251021,1
60231100201,20251020,1
5003010201,20251022,1
5905040101,20251030,1
51010100101,20251027,1
5090020101,20251019,1
125502101,20251020,1
5905030101,20251023,1
5201120102,20251018,1
5910002000101,20251017,1
142400102,20251019,1
60270100201,20251028,1
136300201,20251031,1
925611500101,20251031,1
142001201,20251031,1
5202020104,20251031,1
148502201,20251021,1
5705230101,20251028,1
5006020204,20251022,1
60231500201,20251030,1
5107620201,20251029,1
92592810201,20251021,1
125000201,20251020,1
5107100101,20251027,1
143201101,20251024,1
57050381202,20251021,1
59150022101,20251030,1
136200201,20251029,1
116109201,20251017,1
148102201,20251020,1
117003204,20251019,1
5013010101,20251022,1
148102101,20251022,1
5108070201,20251020,1
5108070201,20251021,1
5209020102,20251022,1
125200101,20251027,1
111604101,20251022,1
5090210201,20251030,1
148103101,20251024,1
5090020101,20251018,1
5108110201,20251023,1
925810510101,20251022,1
5910002000101,20251031,1
10020011112,20251026,1
111602203,20251018,1
142100101,20251024,1
57050410101,20251020,1
57050249102,20251025,1
57050239201,20251024,1
5107070201,20251031,1
152800101,20251028,1
143700101,20251031,1
5108030101,20251021,1
136001101,20251027,1
5006010106,20251020,1
125800201,20251023,1
925810520201,20251030,1
5006230101,20251018,1
5202020104,20251024,1
142600101,20251027,1
148801101,20251022,1
5090010101,20251021,1
5904210201,20251017,1
925611610201,20251022,1
5107100202,20251017,1
110603101,20251028,1
5905040201,20251029,1
5905110201,20251023,1
59150060101,20251024,1
111602101,20251021,1
925918620101,20251022,1
60232000201,20251024,1
59990030101,20251017,1
5108030201,20251030,1
60150220101,20251022,1
5090100201,20251020,1
148200101,20251020,1
5905140101,20251028,1
5905040201,20251024,1
5801060201,20251028,1
5210010101,20251026,1
5007040205,20251018,1
60290200101,20251031,1
110603101,20251030,1
5006070101,20251027,1
143201101,20251017,1
136003101,20251023,1
118700101,20251022,1
5904030201,20251030,1
136003101,20251030,1
925611410201,20251017,1
925611130101,20251030,1
118700201,20251030,1
925918520201,20251022,1
925611620201,20251028,1
5107520101,20251022,1
152800101,20251018,1
5009010202,20251030,1
60232800102,20251018,1
925611500101,20251017,1
5209020102,20251021,1
60151400101,20251020,1
5006130201,20251027,1
118209104,20251026,1
148702101,20251020,1
5906040201,20251027,1
57050402101,20251024,1
925918620101,20251020,1
5202020204,20251030,1
116101201,20251028,1
5013010101,20251029,1
5910003020101,20251030,1
141002103,20251019,1
137000101,20251022,1
117001201,20251017,1
51051400101,20251022,1
111601201,20251017,1
59990010101,20251020,1
51020120201,20251024,1
5904230201,20251030,1
171600101,20251017,1
60150220201,20251023,1
110611101,20251017,1
143501201,20251030,1
142003201,20251022,1
136101201,20251020,1
111100101,20251017,1
5905130201,20251030,1
148802201,20251027,1
5028030101,20251017,1
5006090101,20251022,1
51050400101,20251029,1
143801201,20251023,1
5001020101,20251027,1
60151500201,20251017,1
51051200101,20251023,1
60270100101,20251028,1
5006010106,20251028,1
60232900101,20251023,1
5202520101,20251028,1
5261010101,20251027,1
5107030103,20251025,1
51051500201,20251022,1
5201050201,20251020,1
137501101,20251017,1
148900201,20251024,1
125900201,20251029,1
116300201,20251029,1
925114600201,20251027,1
60270100201,20251020,1
143802101,20251024,1
143502101,20251029,1
150201201,20251031,1
111602101,20251020,1
925918620201,20251021,1
5906030201,20251029,1
143600101,20251029,1
59150021201,20251027,1
60232900203,20251019,1
125501201,20251020,1
148300201,20251022,1
57050300201,20251020,1
111401201,20251028,1
152202201,20251023,1
5006130101,20251024,1
5905020101,20251022,1
5090040101,20251028,1
57050410201,20251028,1
60230100101,20251022,1
111300201,20251022,1
10020011112,20251019,1
5090010202,20251018,1
142400201,20251028,1
60151000101,20251030,1
5907010101,20251023,1
148002201,20251023,1
60290200201,20251024,1
51020120201,20251027,1
925918620201,20251023,1
5201130101,20251021,1
5090210201,20251022,1
111201201,20251020,1
925611630201,20251027,1
60151400203,20251026,1
5107910201,20251030,1
5006130201,20251031,1
115009204,20251026,1
5904210201,20251027,1
5108030101,20251031,1
5705230201,20251023,1
5233010201,20251020,1
60150220201,20251027,1
925918510202,20251019,1
60200100101,20251017,1
118300104,20251019,1
116001202,20251025,1
111201202,20251025,1
148502101,20251024,1
5011040201,20251030,1
148600201,20251023,1
117001201,20251031,1
51050400201,20251027,1
143201101,20251029,1
60151400201,20251017,1
5906010201,20251029,1
148801201,20251024,1
52340100201,20251017,1
171001101,20251029,1
925918610101,20251024,1
925611410201,20251028,1
57050210108,20251024,1
5006070101,20251030,1
171700201,20251017,1
57050402201,20251024,1
136200101,20251024,1
5910003010101,20251022,1
137101101,20251031,1
148702201,20251023,1
5090020103,20251020,1
5108070201,20251031,1
925611320101,20251022,1
5006230201,20251017,1
143002201,20251017,1
150002101,20251028,1
118100102,20251025,1
148600101,20251031,1
5009010102,20251028,1
59150013101,20251023,1
5013010101,20251030,1
125200202,20251025,1
142400101,20251017,1
5107620201,20251027,1
142200101,20251029,1
5108050201,20251020,1
136300101,20251024,1
5108020101,20251023,1
118400201,20251017,1
925611320101,20251017,1
137600201,20251022,1
117002101,20251023,1
92633201203,20251025,1
5025520201,20251022,1
5905130201,20251020,1
136501201,20251024,1
60151500101,20251030,1
115000101,20251028,1
5006200207,20251026,1
111601101,20251021,1
5225010201,20251027,1
142300201,20251021,1
5006070101,20251017,1
5025520101,20251031,1
51050400101,20251027,1
148900201,20251023,1
137501201,20251031,1
141001205,20251019,1
5107080101,20251031,1
5107990101,20251031,1
5904230201,20251021,1
5090090201,20251031,1
59150021101,20251030,1
52340100101,20251029,1
5006200205,20251031,1
925611220101,20251030,1
5904030101,20251031,1
117002102,20251025,1
141001105,20251019,1
925918510101,20251024,1
5107080201,20251028,1
60232800102,20251025,1
142001101,20251029,1
143001101,20251020,1
142001101,20251021,1
925611120101,20251022,1
118100202,20251018,1
5108120101,20251022,1
5107520101,20251030,1
5090090201,20251021,1
152501102,20251019,1
5108110101,20251029,1
59150040101,20251030,1
5028010101,20251023,1
5107010101,20251024,1
137501101,20251031,1
5910003010101,20251017,1
60151000101,20251021,1
925114600201,20251021,1
57050410201,20251017,1
925611210102,20251026,1
925611500101,20251022,1
51050900201,20251031,1
925918620201,20251027,1
5102020201,20251025,1
117002201,20251024,1
60270100101,20251024,1
116001103,20251019,1
118602101,20251031,1
5227010101,20251027,1
5108020201,20251024,1
5007020102,20251026,1
925611120201,20251024,1
60233300201,20251022,1
51020120201,20251021,1
925114600201,20251029,1
925918510102,20251026,1
118400101,20251021,1
59150011201,20251031,1
5906010101,20251017,1
5107520201,20251029,1
141502202,20251019,1
111601101,20251028,1
5006080103,20251019,1
925611130101,20251027,1
5090130203,20251024,1
60162100101,20251024,1
5906030201,20251030,1
5011040101,20251021,1
115000201,20251024,1
925918510101,20251023,1
59150023201,20251023,1
5090230104,20251018,1
5031010101,20251021,1
925611620101,20251024,1
5213010101,20251024,1
152201201,20251023,1
116200101,20251029,1
57050381102,20251029,1
59150023101,20251024,1
143801201,20251020,1
148702101,20251017,1
150100101,20251022,1
143002101,20251027,1
148502201,20251028,1
60232000101,20251023,1
5090150101,20251030,1
5090030201,20251024,1
5910005010101,20251020,1
5028020101,20251029,1
5108030201,20251022,1
5903010201,20251020,1
5107080201,20251030,1
60230100203,20251019,1
925611610201,20251020,1
5011010101,20251021,1
60150500201,20251024,1
148702201,20251020,1
5090030101,20251023,1
59990010103,20251018,1
59150022101,20251028,1
125102201,20251022,1
148802101,20251029,1
171600101,20251022,1
148102201,20251017,1
142002101,20251024,1
5003010201,20251029,1
60200100101,20251029,1
5028030201,20251021,1
137000201,20251024,1
152100201,20251028,1
143101101,20251017,1
60290100201,20251020,1
5903020201,20251023,1
925918510101,20251021,1
148600201,20251030,1
60290200101,20251024,1
136101201,20251017,1
148501201,20251021,1
137101202,20251025,1
5905120201,20251024,1
59150023201,20251021,1
5090030101,20251022,1
5221010105,20251017,1
118300101,20251029,1
143202201,20251031,1
150100101,20251029,1
118300201,20251028,1
150202201,20251023,1
60150900201,20251023,1
92592810101,20251021,1
5904030101,20251030,1
10020011112,20251018,1
92633204101,20251024,1
51050900101,20251031,1
5011040101,20251020,1
116400101,20251017,1
118700101,20251028,1
115000101,20251024,1
5910005010202,20251019,1
5006080102,20251025,1
5108110101,20251020,1
136002202,20251025,1
136102202,20251018,1
5090170104,20251017,1
5905120201,20251028,1
5102010201,20251021,1
5906002000201,20251027,1
5261010101,20251020,1
143301101,20251029,1
5213020201,20251024,1
5901020201,20251017,1
60233300103,20251025,1
136101101,20251029,1
10020012112,20251019,1
5007030101,20251026,1
925611620101,20251027,1
171002101,20251030,1
125000101,20251020,1
5007020102,20251030,1
57050401202,20251018,1
5007030101,20251030,1
5107140201,20251029,1
5090210202,20251025,1
925611310201,20251029,1
60290200101,20251029,1
5904230201,20251020,1
59150023101,20251030,1
59150030101,20251024,1
5108130201,20251029,1
925611500201,20251027,1
5107510201,20251020,1
116109101,20251017,1
116101201,20251027,1
152202101,20251021,1
5107100102,20251030,1
115309201,20251025,1
143801201,20251030,1
111602103,20251025,1
57050410201,20251023,1
111300201,20251023,1
148801101,20251029,1
142700201,20251031,1
59150030101,20251028,1
5006090201,20251021,1
117001201,20251020,1
925810530101,20251017,1
5910001020101,20251026,1
111604201,20251029,1
60151400101,20251023,1
171500103,20251026,1
57050402201,20251029,1
5025510101,20251031,1
142500101,20251020,1
5201420201,20251022,1
5228010201,20251021,1
5202120101,20251017,1
5090020203,20251030,1
148801101,20251027,1
925918610101,20251028,1
116001203,20251026,1
116001101,20251020,1
60290200101,20251021,1
142300101,20251028,1
92633202101,20251031,1
5202110201,20251021,1
5006090101,20251028,1
925611500101,20251030,1
125000102,20251025,1
5108070201,20251023,1
171800103,20251026,1
5202120201,20251022,1
125502103,20251026,1
5025510101,20251020,1
60150220203,20251026,1
60162000102,20251018,1
59150023201,20251020,1
125800101,20251024,1
5090060101,20251030,1
60290200101,20251017,1
51020120101,20251031,1
60151500201,20251029,1
5006050101,20251019,1
111201202,20251026,1
925611420101,20251022,1
5090100201,20251031,1
143400202,20251018,1
5107910201,20251022,1
125300101,20251023,1
5209010102,20251028,1
5107910201,20251029,1
5006040207,20251024,1
152502101,20251022,1
5108120101,20251028,1
5108140101,20251017,1
60200100101,20251018,1
5026010201,20251024,1
5108070101,20251021,1
925918610202,20251019,1
136001101,20251029,1
60232900202,20251018,1
125101201,20251030,1
143001201,20251028,1
116200101,20251023,1
5910002000201,20251028,1
143001202,20251018,1
116002102,20251025,1
5903020201,20251017,1
60150700101,20251017,1
57050410201,20251027,1
51050900201,20251027,1
115309102,20251019,1
5201120101,20251023,1
5213010201,20251017,1
143400101,20251021,1
115000101,20251029,1
5108120101,20251021,1
141001105,20251026,1
5201120101,20251031,1
59150013101,20251029,1
5906010201,20251024,1
5007020102,20251029,1
118602101,20251029,1
141002201,20251024,1
152601102,20251018,1
925918610101,20251022,1
5028020101,20251022,1
5107160201,20251022,1
5006220101,20251031,1
5025510101,20251017,1
5006020104,20251022,1
5006130101,20251022,1
5107140201,20251023,1
60232000101,20251024,1
5801050101,20251023,1
5006020204,20251031,1
152601101,20251030,1
5006200105,20251017,1
5011020103,20251025,1
117003104,20251019,1
141501101,20251017,1
142002101,20251027,1
118200203,20251026,1
5107520201,20251030,1
5202110201,20251024,1
152202201,20251020,1
5028020101,20251027,1
136200101,20251031,1
57050230105,20251018,1
5901030101,20251023,1
60230100101,20251020,1
5026010101,20251027,1
125200103,20251026,1
5090150201,20251021,1
137502201,20251024,1
143202101,20251021,1
137502101,20251031,1
5090220201,20251021,1
60151500101,20251027,1
5007030101,20251020,1
148001201,20251022,1
925611210101,20251029,1
111300204,20251026,1
925810530101,20251028,1
5025530203,20251024,1
137102101,20251021,1
136001201,20251030,1
60270100201,20251031,1
57050402101,20251029,1
5108050201,20251024,1
60151400203,20251019,1
5201120101,20251028,1
5090030101,20251028,1
143202201,20251028,1
5210010201,20251025,1
148001201,20251024,1
5906010201,20251020,1
60232900103,20251019,1
60151400201,20251030,1
5090130203,20251020,1
150002101,20251030,1
118000104,20251026,1
5910003010101,20251031,1
5006010206,20251030,1
137000101,20251029,1
111300101,20251030,1
59150023101,20251027,1
51050400201,20251029,1
115000201,20251030,1
5025520101,20251025,1
5904230201,20251027,1
115009201,20251028,1
5006010206,20251031,1
59150011101,20251017,1
148101201,20251029,1
5031010201,20251017,1
111604101,20251024,1
5090020103,20251031,1
59150012101,20251029,1
5202110101,20251030,1
148802101,20251024,1
5107140101,20251028,1
5090220101,20251029,1
141100101,20251018,1
5107080201,20251027,1
57050402201,20251017,1
142100101,20251020,1
59150021101,20251021,1
111402101,20251017,1
925810510102,20251018,1
5006020204,20251021,1
92633202201,20251028,1
60151600201,20251023,1
141501101,20251021,1
142600201,20251024,1
5107910201,20251021,1
5201050101,20251029,1
57050402201,20251020,1
148103101,20251030,1
51050700101,20251031,1
5107150201,20251024,1
5001020101,20251020,1
5006010105,20251018,1
5221010105,20251029,1
5009010202,20251020,1
5090070101,20251028,1
60231100201,20251029,1
5006100201,20251029,1
5910004000101,20251029,1
5906010101,20251029,1
5107920101,20251027,1
51051400101,20251024,1
5201130101,20251017,1
5906010101,20251021,1
5011010101,20251028,1
59150011101,20251023,1
116200201,20251031,1
5006080101,20251030,1
60150700201,20251028,1
1118090201,20251031,1
125300201,20251023,1
