route_id,service_id,trip_id,trip_headsign,shape_id
V8-123-126,3078,4811787,Neptú,9
V8-126-123,3078,4811980,Marítim,59
V8-123-126,3078,4811791,Neptú,9
V8-126-123,3078,4811984,Marítim,59
V8-123-126,3078,4811796,Neptú,9
V8-126-123,3078,4811989,Marítim,59
V8-123-126,3078,4811801,Neptú,9
V8-126-123,3078,4811994,Marítim,59
V8-123-126,3078,4811805,Neptú,9
V8-126-123,3078,4811998,Marítim,59
V8-123-126,3078,4811810,Neptú,9
V8-126-123,3078,4812003,Marítim,59
V8-123-126,3078,4811815,Neptú,9
V8-126-123,3078,4812008,Marítim,59
V8-123-126,3078,4811819,Neptú,9
V8-126-123,3078,4812012,Marítim,59
V8-123-126,3078,4811824,Neptú,9
V8-126-123,3078,4812017,Marítim,59
V8-123-126,3078,4811829,Neptú,9
V8-126-123,3078,4812022,Marítim,59
V8-123-126,3078,4811833,Neptú,9
V8-126-123,3078,4812026,Marítim,59
V8-123-126,3078,4811838,Neptú,9
V8-126-123,3078,4812031,Marítim,59
V8-123-126,3078,4811843,Neptú,9
V8-126-123,3078,4812036,Marítim,59
V8-123-126,3078,4811847,Neptú,9
V8-126-123,3078,4812041,Marítim,59
V8-123-126,3078,4811852,Neptú,9
V8-126-123,3078,4812045,Marítim,59
V8-123-126,3078,4811857,Neptú,9
V8-126-123,3078,4812050,Marítim,59
V8-123-126,3078,4811860,Neptú,9
V8-126-123,3078,4812054,Marítim,59
V8-123-126,3078,4811864,Neptú,9
V8-126-123,3078,4812059,Marítim,59
V8-123-98,3078,4811867,Dr. Lluch,59
V8-126-123,3078,4812064,Marítim,59
V9-186-56,3078,4811631,Alboraia Peris Aragó,69
V9-66-186,3078,4811353,Riba-roja de Túria,70
V9-186-56,3078,4811632,Alboraia Peris Aragó,69
V9-66-186,3078,4811354,Riba-roja de Túria,70
V9-186-56,3078,4811633,Alboraia Peris Aragó,69
V9-66-186,3078,4811355,Riba-roja de Túria,70
V9-186-56,3078,4811634,Alboraia Peris Aragó,69
V9-66-186,3078,4811356,Riba-roja de Túria,70
V9-186-56,3078,4811635,Alboraia Peris Aragó,69
V9-66-186,3078,4811357,Riba-roja de Túria,70
V9-66-186,3078,4811358,Riba-roja de Túria,70
V9-186-56,3078,4811636,Alboraia Peris Aragó,69
V9-56-186,3078,4811359,Riba-roja de Túria,70
V9-73-56,3078,4811637,Alboraia Peris Aragó,69
V9-56-73,3078,4811360,Av. del Cid,70
V9-186-56,3078,4811638,Alboraia Peris Aragó,69
V9-56-186,3078,4811361,Riba-roja de Túria,70
V9-73-56,3078,4811639,Alboraia Peris Aragó,69
V9-56-73,3078,4811362,Av. del Cid,70
V9-186-56,3078,4811640,Alboraia Peris Aragó,69
V9-56-186,3078,4811363,Riba-roja de Túria,70
V9-73-56,3078,4811641,Alboraia Peris Aragó,69
V9-56-73,3078,4811364,Av. del Cid,70
V9-186-56,3078,4811642,Alboraia Peris Aragó,69
V9-56-186,3078,4811365,Riba-roja de Túria,70
V9-73-56,3078,4811643,Alboraia Peris Aragó,69
V9-56-73,3078,4811366,Av. del Cid,70
V9-186-56,3078,4811644,Alboraia Peris Aragó,69
V9-56-186,3078,4811367,Riba-roja de Túria,70
V9-73-56,3078,4811645,Alboraia Peris Aragó,69
V9-56-73,3078,4811368,Av. del Cid,70
V9-186-56,3078,4811646,Alboraia Peris Aragó,69
V9-56-186,3078,4811369,Riba-roja de Túria,70
V9-73-56,3078,4811647,Alboraia Peris Aragó,69
V9-56-73,3078,4811370,Av. del Cid,70
V9-186-56,3078,4811648,Alboraia Peris Aragó,69
V9-56-186,3078,4811371,Riba-roja de Túria,70
V9-73-56,3078,4811649,Alboraia Peris Aragó,69
V9-56-73,3078,4811372,Av. del Cid,70
V9-186-56,3078,4811650,Alboraia Peris Aragó,69
V9-56-186,3078,4811373,Riba-roja de Túria,70
V9-73-56,3078,4811651,Alboraia Peris Aragó,69
V9-56-73,3078,4811374,Av. del Cid,70
V9-186-56,3078,4811652,Alboraia Peris Aragó,69
V9-56-186,3078,4811375,Riba-roja de Túria,70
V9-73-56,3078,4811653,Alboraia Peris Aragó,69
V9-56-73,3078,4811376,Av. del Cid,70
V9-186-56,3078,4811654,Alboraia Peris Aragó,69
V9-56-186,3078,4811377,Riba-roja de Túria,70
V9-73-56,3078,4811655,Alboraia Peris Aragó,69
V9-56-73,3078,4811378,Av. del Cid,70
V9-186-56,3078,4811656,Alboraia Peris Aragó,69
V9-56-186,3078,4811379,Riba-roja de Túria,70
V9-73-56,3078,4811657,Alboraia Peris Aragó,69
V9-56-73,3078,4811380,Av. del Cid,70
V9-186-56,3078,4811658,Alboraia Peris Aragó,69
V9-56-186,3078,4811381,Riba-roja de Túria,70
V9-73-56,3078,4811659,Alboraia Peris Aragó,69
V9-56-73,3078,4811382,Av. del Cid,70
V9-186-56,3078,4811660,Alboraia Peris Aragó,69
V9-56-186,3078,4811383,Riba-roja de Túria,70
V9-73-56,3078,4811661,Alboraia Peris Aragó,69
V9-56-73,3078,4811384,Av. del Cid,70
V9-186-56,3078,4811662,Alboraia Peris Aragó,69
V9-56-186,3078,4811385,Riba-roja de Túria,70
V9-73-56,3078,4811663,Alboraia Peris Aragó,69
V9-56-73,3078,4811386,Av. del Cid,70
V9-186-56,3078,4811664,Alboraia Peris Aragó,69
V9-56-186,3078,4811387,Riba-roja de Túria,70
V9-73-56,3078,4811665,Alboraia Peris Aragó,69
V9-56-73,3078,4811388,Av. del Cid,70
V9-186-56,3078,4811666,Alboraia Peris Aragó,69
V9-56-186,3078,4811389,Riba-roja de Túria,70
V9-186-66,3078,4811667,Machado,69
V9-186-66,3078,4811668,Machado,69
V9-56-186,3078,4811390,Riba-roja de Túria,70
V9-186-66,3078,4811669,Machado,69
V9-56-186,3078,4811391,Riba-roja de Túria,70
V10-190-197,3091,4826605,Natzaret,74
V10-197-190,3091,4826735,Alacant,73
V10-190-197,3091,4826606,Natzaret,74
V10-197-190,3091,4826736,Alacant,73
V10-190-197,3091,4826607,Natzaret,74
V10-197-190,3091,4826737,Alacant,73
V10-190-197,3091,4826608,Natzaret,74
V10-197-190,3091,4826738,Alacant,73
V10-190-197,3091,4826609,Natzaret,74
V1-20-36,3091,4825579,Seminari - CEU,48
V10-197-190,3091,4826739,Alacant,73
V10-190-197,3091,4826610,Natzaret,74
V10-194-190,3091,4826740,Alacant,73
V10-190-194,3091,4826611,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826741,Alacant,73
V10-190-197,3091,4826612,Natzaret,74
V10-194-190,3091,4826742,Alacant,73
V10-190-194,3091,4826613,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826743,Alacant,73
V10-190-197,3091,4826614,Natzaret,74
V10-194-190,3091,4826744,Alacant,73
V10-190-194,3091,4826615,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826745,Alacant,73
V10-190-197,3091,4826616,Natzaret,74
V10-194-190,3091,4826746,Alacant,73
V10-190-194,3091,4826617,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826747,Alacant,73
V10-190-197,3091,4826618,Natzaret,74
V10-194-190,3091,4826748,Alacant,73
V10-190-194,3091,4826619,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825580,Empalme,48
V10-197-190,3091,4826749,Alacant,73
V10-190-197,3091,4826620,Natzaret,74
V10-194-190,3091,4826750,Alacant,73
V10-190-194,3091,4826621,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826751,Alacant,73
V10-190-197,3091,4826622,Natzaret,74
V10-194-190,3091,4826752,Alacant,73
V10-190-194,3091,4826623,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826753,Alacant,73
V10-190-197,3091,4826624,Natzaret,74
V1-29-1,3091,4826010,Castelló,2
V10-194-190,3091,4826754,Alacant,73
V10-190-194,3091,4826625,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826755,Alacant,73
V10-190-197,3091,4826626,Natzaret,74
V10-194-190,3091,4826756,Alacant,73
V10-190-194,3091,4826627,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826757,Alacant,73
V10-190-197,3091,4826628,Natzaret,74
V10-194-190,3091,4826758,Alacant,73
V10-190-194,3091,4826629,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825581,Bétera,48
V10-197-190,3091,4826759,Alacant,73
V10-190-197,3091,4826630,Natzaret,74
V10-194-190,3091,4826760,Alacant,73
V10-190-194,3091,4826631,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826761,Alacant,73
V10-190-197,3091,4826632,Natzaret,74
V10-194-190,3091,4826762,Alacant,73
V10-190-194,3091,4826633,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826763,Alacant,73
V10-190-197,3091,4826634,Natzaret,74
V10-194-190,3091,4826764,Alacant,73
V10-190-194,3091,4826635,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826765,Alacant,73
V10-190-197,3091,4826636,Natzaret,74
V10-194-190,3091,4826766,Alacant,73
V10-190-194,3091,4826637,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826767,Alacant,73
V10-190-197,3091,4826638,Natzaret,74
V10-194-190,3091,4826768,Alacant,73
V10-190-194,3091,4826639,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3091,4825582,Seminari - CEU,48
V10-197-190,3091,4826769,Alacant,73
V10-190-197,3091,4826640,Natzaret,74
V10-194-190,3091,4826770,Alacant,73
V10-190-194,3091,4826641,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826771,Alacant,73
V10-190-197,3091,4826642,Natzaret,74
V10-194-190,3091,4826772,Alacant,73
V10-190-194,3091,4826643,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826773,Alacant,73
V10-190-197,3091,4826644,Natzaret,74
V1-20-5,3091,4826009,L'Alcúdia,2
V10-194-190,3091,4826774,Alacant,73
V10-190-194,3091,4826645,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826775,Alacant,73
V10-190-197,3091,4826646,Natzaret,74
V10-194-190,3091,4826776,Alacant,73
V10-190-194,3091,4826647,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826777,Alacant,73
V10-190-197,3091,4826648,Natzaret,74
V10-194-190,3091,4826778,Alacant,73
V10-190-194,3091,4826649,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825583,Empalme,48
V10-197-190,3091,4826779,Alacant,73
V10-190-197,3091,4826650,Natzaret,74
V10-194-190,3091,4826780,Alacant,73
V10-190-194,3091,4826651,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826781,Alacant,73
V10-190-197,3091,4826652,Natzaret,74
V10-194-190,3091,4826782,Alacant,73
V10-190-194,3091,4826653,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826783,Alacant,73
V10-190-197,3091,4826654,Natzaret,74
V1-36-17,3091,4826008,Torrent,2
V10-194-190,3091,4826784,Alacant,73
V10-190-194,3091,4826655,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826785,Alacant,73
V10-190-197,3091,4826656,Natzaret,74
V10-194-190,3091,4826786,Alacant,73
V10-190-194,3091,4826657,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826787,Alacant,73
V10-190-197,3091,4826658,Natzaret,74
V10-194-190,3091,4826788,Alacant,73
V10-190-194,3091,4826659,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825584,Bétera,48
V10-197-190,3091,4826789,Alacant,73
V10-190-197,3091,4826660,Natzaret,74
V10-194-190,3091,4826790,Alacant,73
V10-190-194,3091,4826661,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826791,Alacant,73
V10-190-197,3091,4826662,Natzaret,74
V10-194-190,3091,4826792,Alacant,73
V10-190-194,3091,4826663,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826793,Alacant,73
V10-190-197,3091,4826664,Natzaret,74
V1-20-13,3091,4826007,Picassent,2
V10-194-190,3091,4826794,Alacant,73
V10-190-194,3091,4826665,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826795,Alacant,73
V10-190-197,3091,4826666,Natzaret,74
V10-194-190,3091,4826796,Alacant,73
V10-190-194,3091,4826667,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826797,Alacant,73
V10-190-197,3091,4826668,Natzaret,74
V10-194-190,3091,4826798,Alacant,73
V10-190-194,3091,4826669,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3091,4825575,Bétera,48
V10-197-190,3091,4826799,Alacant,73
V10-190-197,3091,4826670,Natzaret,74
V10-194-190,3091,4826800,Alacant,73
V10-190-194,3091,4826671,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826801,Alacant,73
V10-190-197,3091,4826672,Natzaret,74
V10-194-190,3091,4826802,Alacant,73
V10-190-194,3091,4826673,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826803,Alacant,73
V10-190-197,3091,4826674,Natzaret,74
V1-29-1,3091,4826006,Castelló,2
V10-194-190,3091,4826804,Alacant,73
V10-190-194,3091,4826675,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826805,Alacant,73
V10-190-197,3091,4826676,Natzaret,74
V10-194-190,3091,4826806,Alacant,73
V10-190-194,3091,4826677,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826807,Alacant,73
V10-190-197,3091,4826678,Natzaret,74
V10-194-190,3091,4826808,Alacant,73
V10-190-194,3091,4826679,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825574,Empalme,48
V10-197-190,3091,4826809,Alacant,73
V10-190-197,3091,4826680,Natzaret,74
V10-194-190,3091,4826810,Alacant,73
V10-190-194,3091,4826681,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826811,Alacant,73
V10-190-197,3091,4826682,Natzaret,74
V10-194-190,3091,4826812,Alacant,73
V10-190-194,3091,4826683,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826813,Alacant,73
V10-190-197,3091,4826684,Natzaret,74
V10-194-190,3091,4826814,Alacant,73
V10-190-194,3091,4826685,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826815,Alacant,73
V10-190-197,3091,4826686,Natzaret,74
V10-194-190,3091,4826816,Alacant,73
V10-190-194,3091,4826687,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826817,Alacant,73
V10-190-197,3091,4826688,Natzaret,74
V10-194-190,3091,4826818,Alacant,73
V10-190-194,3091,4826689,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3091,4825569,Seminari - CEU,48
V10-197-190,3091,4826819,Alacant,73
V10-190-197,3091,4826690,Natzaret,74
V10-194-190,3091,4826820,Alacant,73
V10-190-194,3091,4826691,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826821,Alacant,73
V10-190-197,3091,4826692,Natzaret,74
V10-194-190,3091,4826822,Alacant,73
V10-190-194,3091,4826693,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826823,Alacant,73
V10-190-197,3091,4826694,Natzaret,74
V1-36-17,3091,4826005,Torrent,2
V10-194-190,3091,4826824,Alacant,73
V10-190-194,3091,4826695,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826825,Alacant,73
V10-190-197,3091,4826696,Natzaret,74
V10-194-190,3091,4826826,Alacant,73
V10-190-194,3091,4826697,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826827,Alacant,73
V10-190-197,3091,4826698,Natzaret,74
V10-194-190,3091,4826828,Alacant,73
V10-190-194,3091,4826699,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3091,4825570,Bétera,48
V10-197-190,3091,4826829,Alacant,73
V10-190-197,3091,4826700,Natzaret,74
V10-194-190,3091,4826830,Alacant,73
V10-190-194,3091,4826701,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826831,Alacant,73
V10-190-197,3091,4826702,Natzaret,74
V10-194-190,3091,4826832,Alacant,73
V10-190-194,3091,4826703,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826833,Alacant,73
V10-190-197,3091,4826704,Natzaret,74
V1-39-17,3091,4826004,Torrent,2
V10-194-190,3091,4826834,Alacant,73
V10-190-194,3091,4826705,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826835,Alacant,73
V10-190-197,3091,4826706,Natzaret,74
V10-194-190,3091,4826836,Alacant,73
V10-190-194,3091,4826707,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826837,Alacant,73
V10-190-197,3091,4826708,Natzaret,74
V10-194-190,3091,4826838,Alacant,73
V10-190-194,3091,4826709,Ciutat Arts i Ciències - Justícia,74
V1-13-39,3091,4825573,Bétera,48
V10-197-190,3091,4826839,Alacant,73
V10-190-197,3091,4826710,Natzaret,74
V10-194-190,3091,4826840,Alacant,73
V10-190-194,3091,4826711,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826841,Alacant,73
V10-190-197,3091,4826712,Natzaret,74
V10-194-190,3091,4826842,Alacant,73
V10-190-194,3091,4826713,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826843,Alacant,73
V10-190-197,3091,4826714,Natzaret,74
V1-29-1,3091,4826003,Castelló,2
V10-194-190,3091,4826844,Alacant,73
V10-190-194,3091,4826715,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826845,Alacant,73
V10-190-197,3091,4826716,Natzaret,74
V10-194-190,3091,4826846,Alacant,73
V10-190-194,3091,4826717,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826847,Alacant,73
V10-190-197,3091,4826718,Natzaret,74
V10-194-190,3091,4826848,Alacant,73
V10-190-194,3091,4826719,Ciutat Arts i Ciències - Justícia,74
V1-17-36,3091,4825572,Seminari - CEU,48
V10-197-190,3091,4826849,Alacant,73
V10-190-197,3091,4826720,Natzaret,74
V10-194-190,3091,4826850,Alacant,73
V10-190-194,3091,4826721,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826851,Alacant,73
V10-190-197,3091,4826722,Natzaret,74
V10-194-190,3091,4826852,Alacant,73
V10-190-194,3091,4826723,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826853,Alacant,73
V10-190-197,3091,4826724,Natzaret,74
V10-194-190,3091,4826854,Alacant,73
V10-190-194,3091,4826725,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826855,Alacant,73
V10-190-197,3091,4826726,Natzaret,74
V10-194-190,3091,4826856,Alacant,73
V10-190-194,3091,4826727,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826857,Alacant,73
V10-190-197,3091,4826728,Natzaret,74
V10-194-190,3091,4826858,Alacant,73
V10-190-194,3091,4826729,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826859,Alacant,73
V10-190-197,3091,4826730,Natzaret,74
V10-197-190,3091,4826860,Alacant,73
V10-190-197,3091,4826731,Natzaret,74
V10-197-190,3091,4826861,Alacant,73
V10-190-197,3091,4826732,Natzaret,74
V10-197-190,3091,4826862,Alacant,73
V10-190-197,3091,4826733,Natzaret,74
V10-197-190,3091,4826863,Alacant,73
V10-190-197,3091,4826734,Natzaret,74
V1-39-13,3091,4826002,Picassent,2
V10-197-190,3091,4826864,Alacant,73
V1-39-17,3091,4826001,Torrent,2
V1-1-39,3091,4825568,Bétera,48
V1-36-1,3091,4826000,Castelló,2
V1-17-36,3091,4825567,Seminari - CEU,48
V1-39-13,3091,4825999,Picassent,2
V1-13-36,3091,4825566,Seminari - CEU,48
V1-17-39,3091,4825563,Bétera,48
V1-1-36,3091,4825565,Seminari - CEU,48
V1-36-1,3091,4825997,Castelló,2
V1-17-39,3091,4825564,Bétera,48
V1-39-17,3091,4825995,Torrent,2
V1-36-13,3091,4825996,Picassent,2
V1-13-36,3091,4825562,Seminari - CEU,48
V1-39-17,3091,4825994,Torrent,2
V1-1-39,3091,4825557,Bétera,48
V1-36-1,3091,4825993,Castelló,2
V1-17-36,3091,4825558,Seminari - CEU,48
V1-39-17,3091,4825991,Torrent,2
V1-36-17,3091,4825992,Torrent,2
V1-13-39,3091,4825559,Bétera,48
V1-1-36,3091,4825560,Seminari - CEU,48
V1-39-1,3091,4825990,Castelló,2
V1-17-36,3091,4825561,Seminari - CEU,48
V1-36-17,3091,4825989,Torrent,2
V1-17-39,3091,4825556,Bétera,48
V1-39-17,3091,4825988,Torrent,2
V1-1-36,3091,4825555,Seminari - CEU,48
V1-36-1,3091,4825987,Castelló,2
V1-17-36,3091,4825554,Seminari - CEU,48
V1-39-17,3091,4825986,Torrent,2
V1-17-39,3091,4825553,Bétera,48
V1-36-17,3091,4825985,Torrent,2
V1-1-36,3091,4825552,Seminari - CEU,48
V1-36-1,3091,4825984,Castelló,2
V1-17-39,3091,4825551,Bétera,48
V1-39-17,3091,4825983,Torrent,2
V1-17-36,3091,4825548,Seminari - CEU,48
V1-36-17,3091,4825982,Torrent,2
V1-1-39,3091,4825549,Bétera,48
V1-36-1,3091,4825981,Castelló,2
V1-17-36,3091,4825550,Seminari - CEU,48
V1-39-17,3091,4825980,Torrent,2
V1-17-39,3091,4825547,Bétera,48
V1-36-17,3091,4825979,Torrent,2
V1-1-36,3091,4825546,Seminari - CEU,48
V1-39-1,3091,4825978,Castelló,2
V1-17-39,3091,4825545,Bétera,48
V1-36-13,3091,4825977,Picassent,2
V1-20-36,3091,4825544,Seminari - CEU,48
V1-39-17,3091,4825976,Torrent,2
V1-17-39,3091,4825543,Bétera,48
V1-36-1,3091,4825975,Castelló,2
V1-39-13,3091,4825974,Picassent,2
V1-1-36,3091,4825542,Seminari - CEU,48
V1-36-17,3091,4825973,Torrent,2
V1-17-39,3091,4825541,Bétera,48
V1-39-1,3091,4825972,Castelló,2
V1-13-39,3091,4825540,Bétera,48
V1-36-20,3091,4825971,València Sud,2
V1-1-36,3091,4825539,Seminari - CEU,48
V1-39-13,3091,4825970,Picassent,2
V1-36-17,3091,4825969,Torrent,2
V1-17-39,3091,4825538,Bétera,48
V1-39-1,3091,4825968,Castelló,2
V1-13-39,3091,4825537,Bétera,48
V1-39-13,3091,4825967,Picassent,2
V1-1-36,3091,4825536,Seminari - CEU,48
V1-17-39,3091,4825535,Bétera,48
V1-36-17,3091,4825966,Torrent,2
V1-13-36,3091,4825534,Seminari - CEU,48
V1-39-1,3091,4825962,Castelló,2
V1-1-39,3091,4825533,Bétera,48
V1-39-17,3091,4825963,Torrent,2
V1-36-17,3091,4825964,Torrent,2
V1-17-36,3091,4825532,Seminari - CEU,48
V1-39-1,3091,4825965,Castelló,2
V1-13-39,3091,4825531,Bétera,48
V1-36-17,3091,4825961,Torrent,2
V1-1-36,3091,4825530,Seminari - CEU,48
V1-39-17,3091,4825960,Torrent,2
V1-17-36,3091,4825529,Seminari - CEU,48
V1-36-1,3091,4825959,Castelló,2
V1-17-39,3091,4825528,Bétera,48
V1-39-17,3091,4825958,Torrent,2
V1-36-17,3091,4825957,Torrent,2
V1-1-36,3091,4825527,Seminari - CEU,48
V1-36-1,3091,4825956,Castelló,2
V1-17-36,3091,4825526,Seminari - CEU,48
V1-17-39,3091,4825525,Bétera,48
V1-39-17,3091,4825955,Torrent,2
V1-1-36,3091,4825524,Seminari - CEU,48
V1-36-17,3091,4825954,Torrent,2
V1-17-39,3091,4825523,Bétera,48
V1-36-1,3091,4825953,Castelló,2
V1-17-36,3091,4825522,Seminari - CEU,48
V1-39-17,3091,4825952,Torrent,2
V1-1-39,3091,4825521,Bétera,48
V1-36-17,3091,4825951,Torrent,2
V1-39-1,3091,4825950,Castelló,2
V1-17-36,3091,4825520,Seminari - CEU,48
V1-36-13,3091,4825949,Picassent,2
V1-17-39,3091,4825519,Bétera,48
V1-1-36,3091,4825518,Seminari - CEU,48
V1-39-17,3091,4825948,Torrent,2
V1-36-1,3091,4825947,Castelló,2
V1-17-39,3091,4825517,Bétera,48
V1-36-13,3091,4825946,Picassent,2
V1-17-36,3091,4825516,Seminari - CEU,48
V1-1-39,3091,4825515,Bétera,48
V1-39-17,3091,4825945,Torrent,2
V1-17-36,3091,4825514,Seminari - CEU,48
V1-36-1,3091,4825944,Castelló,2
V1-13-39,3091,4825513,Bétera,48
V1-39-13,3091,4825943,Picassent,2
V1-39-17,3091,4825942,Torrent,2
V1-1-36,3091,4825512,Seminari - CEU,48
V1-36-5,3091,4825941,L'Alcúdia,2
V1-17-39,3091,4825511,Bétera,48
V1-13-29,3091,4825510,Empalme,48
V1-39-17,3091,4825940,Torrent,2
V1-1-36,3091,4825507,Seminari - CEU,48
V1-36-13,3091,4825939,Picassent,2
V1-17-39,3091,4825508,Bétera,48
V1-39-20,3091,4825938,València Sud,2
V1-36-20,3091,4825937,València Sud,2
V1-13-20,3091,4825509,València Sud,2
V1-29-20,3091,4825936,València Sud,2
V1-39-107,3091,4825935,Torrent Avinguda,2
V1-1-29,3091,4825506,Empalme,2
V1-1-29,3091,4825505,Empalme,2
V1-5-39,3091,4825571,Bétera,48
V1-39-17,3091,4825998,Torrent,2
V2-20-107,3091,4825934,Torrent Avinguda,1
V2-20-54,3091,4825504,Llíria,47
V2-20-107,3091,4825933,Torrent Avinguda,1
V2-20-44,3091,4825503,Paterna,47
