route_id,service_id,trip_id,trip_headsign,shape_id
V6-123-132,3080,4813676,Tossal del Rei,8
V6-132-123,3080,4813894,Marítim,10
V6-123-132,3080,4813680,Tossal del Rei,8
V6-132-123,3080,4813899,Marítim,10
V6-123-132,3080,4813685,Tossal del Rei,8
V6-132-123,3080,4813904,Marítim,10
V6-123-132,3080,4813690,Tossal del Rei,8
V6-132-123,3080,4813909,Marítim,10
V6-123-132,3080,4813694,Tossal del Rei,8
V6-132-123,3080,4813913,Marítim,10
V6-123-132,3080,4813699,Tossal del Rei,8
V6-132-123,3080,4813918,Marítim,10
V6-123-132,3080,4813704,Tossal del Rei,8
V6-132-123,3080,4813922,Marítim,10
V6-123-132,3080,4813708,Tossal del Rei,8
V6-132-123,3080,4813927,Marítim,10
V6-123-132,3080,4813713,Tossal del Rei,8
V6-132-123,3080,4813932,Marítim,10
V6-123-132,3080,4813716,Tossal del Rei,8
V6-132-123,3080,4813936,Marítim,10
V6-123-132,3080,4813719,Tossal del Rei,8
V6-132-123,3080,4813940,Marítim,10
V6-123-132,3080,4813723,Tossal del Rei,8
V6-132-123,3080,4813944,Marítim,10
V6-123-132,3080,4813724,Tossal del Rei,8
V6-132-94,3080,4813947,Beteró,10
V6-123-132,3080,4813727,Tossal del Rei,8
V6-132-123,3080,4813951,Marítim,10
V6-123-132,3080,4813730,Tossal del Rei,8
V6-132-94,3080,4813954,Beteró,10
V6-123-132,3080,4813733,Tossal del Rei,8
V6-132-123,3080,4813956,Marítim,10
V6-123-132,3080,4813736,Tossal del Rei,8
V6-132-123,3080,4813960,Marítim,10
V6-123-132,3080,4813739,Tossal del Rei,8
V6-132-123,3080,4813964,Marítim,10
V6-123-132,3080,4813742,Tossal del Rei,8
V6-132-123,3080,4813967,Marítim,10
V6-132-94,3080,4813970,Beteró,10
V7-69-123,3080,4813402,Marítim,45
V7-66-69,3080,4813090,Alameda,6
V7-69-123,3080,4813403,Marítim,45
V7-123-107,3080,4813091,Torrent Avinguda,6
V7-107-123,3080,4813404,Marítim,45
V7-66-69,3080,4813092,Alameda,6
V7-69-123,3080,4813405,Marítim,45
V7-123-107,3080,4813093,Torrent Avinguda,6
V7-107-123,3080,4813406,Marítim,45
V7-123-69,3080,4813094,Alameda,45
V7-69-123,3080,4813407,Marítim,45
V7-123-107,3080,4813095,Torrent Avinguda,6
V7-107-123,3080,4813408,Marítim,45
V7-123-69,3080,4813096,Alameda,45
V7-69-123,3080,4813409,Marítim,45
V7-123-107,3080,4813097,Torrent Avinguda,6
V7-107-123,3080,4813410,Marítim,45
V7-66-69,3080,4813098,Alameda,6
V7-107-123,3080,4813411,Marítim,45
V7-123-107,3080,4813099,Torrent Avinguda,6
V7-107-123,3080,4813412,Marítim,45
V7-123-107,3080,4813100,Torrent Avinguda,6
V7-107-123,3080,4813413,Marítim,45
V7-123-107,3080,4813101,Torrent Avinguda,6
V7-107-123,3080,4813414,Marítim,45
V7-123-107,3080,4813102,Torrent Avinguda,6
V7-107-123,3080,4813415,Marítim,45
V7-123-107,3080,4813103,Torrent Avinguda,6
V7-107-123,3080,4813416,Marítim,45
V7-123-107,3080,4813104,Torrent Avinguda,6
V7-107-123,3080,4813417,Marítim,45
V7-123-107,3080,4813105,Torrent Avinguda,6
V7-107-123,3080,4813418,Marítim,45
V7-123-107,3080,4813106,Torrent Avinguda,6
V7-107-123,3080,4813419,Marítim,45
V7-123-107,3080,4813107,Torrent Avinguda,6
V7-107-123,3080,4813420,Marítim,45
V7-123-107,3080,4813108,Torrent Avinguda,6
V7-107-123,3080,4813421,Marítim,45
V7-123-107,3080,4813109,Torrent Avinguda,6
V7-107-123,3080,4813422,Marítim,45
V7-123-107,3080,4813110,Torrent Avinguda,6
V7-107-123,3080,4813423,Marítim,45
V7-123-107,3080,4813111,Torrent Avinguda,6
V7-107-123,3080,4813424,Marítim,45
V7-123-107,3080,4813112,Torrent Avinguda,6
V7-107-123,3080,4813425,Marítim,45
V7-123-107,3080,4813113,Torrent Avinguda,6
V7-107-123,3080,4813426,Marítim,45
V7-123-107,3080,4813114,Torrent Avinguda,6
V7-107-123,3080,4813427,Marítim,45
V7-123-107,3080,4813115,Torrent Avinguda,6
V7-107-123,3080,4813428,Marítim,45
V7-123-107,3080,4813116,Torrent Avinguda,6
V7-107-123,3080,4813429,Marítim,45
V7-123-107,3080,4813117,Torrent Avinguda,6
V7-107-123,3080,4813430,Marítim,45
V7-123-107,3080,4813118,Torrent Avinguda,6
V7-107-123,3080,4813431,Marítim,45
V7-123-107,3080,4813119,Torrent Avinguda,6
V7-107-123,3080,4813432,Marítim,45
V7-123-107,3080,4813120,Torrent Avinguda,6
V7-107-123,3080,4813433,Marítim,45
V7-123-107,3080,4813121,Torrent Avinguda,6
V7-107-123,3080,4813434,Marítim,45
V7-123-107,3080,4813122,Torrent Avinguda,6
V7-107-123,3080,4813435,Marítim,45
V7-123-107,3080,4813123,Torrent Avinguda,6
V7-107-123,3080,4813436,Marítim,45
V7-123-107,3080,4813124,Torrent Avinguda,6
V7-107-123,3080,4813437,Marítim,45
V7-123-107,3080,4813125,Torrent Avinguda,6
V7-107-123,3080,4813438,Marítim,45
V7-123-107,3080,4813126,Torrent Avinguda,6
V7-107-123,3080,4813439,Marítim,45
V7-123-107,3080,4813127,Torrent Avinguda,6
V7-107-123,3080,4813440,Marítim,45
V7-123-107,3080,4813128,Torrent Avinguda,6
V7-107-123,3080,4813441,Marítim,45
V7-123-107,3080,4813129,Torrent Avinguda,6
V7-107-123,3080,4813442,Marítim,45
V7-123-107,3080,4813130,Torrent Avinguda,6
V7-107-123,3080,4813443,Marítim,45
V7-123-107,3080,4813131,Torrent Avinguda,6
V7-107-123,3080,4813444,Marítim,45
V7-123-107,3080,4813132,Torrent Avinguda,6
V7-107-123,3080,4813445,Marítim,45
V7-123-107,3080,4813133,Torrent Avinguda,6
V7-107-66,3080,4813446,Machado,45
V7-123-107,3080,4813134,Torrent Avinguda,6
V7-107-66,3080,4813447,Machado,45
V7-123-107,3080,4813135,Torrent Avinguda,6
V7-123-107,3080,4813136,Torrent Avinguda,6
V8-123-126,3080,4813548,Neptú,9
V8-95-123,3080,4813757,Marítim,9
V8-123-126,3080,4813552,Neptú,9
V8-126-123,3080,4813761,Marítim,59
V8-123-126,3080,4813557,Neptú,9
V8-126-123,3080,4813765,Marítim,59
V8-123-126,3080,4813561,Neptú,9
V8-126-123,3080,4813770,Marítim,59
V8-123-126,3080,4813566,Neptú,9
V8-126-123,3080,4813775,Marítim,59
V8-123-126,3080,4813571,Neptú,9
V8-126-123,3080,4813780,Marítim,59
V8-123-126,3080,4813579,Neptú,9
V8-126-123,3080,4813784,Marítim,59
V8-123-126,3080,4813580,Neptú,9
V8-126-123,3080,4813789,Marítim,59
V8-123-126,3080,4813585,Neptú,9
V8-126-123,3080,4813794,Marítim,59
V8-123-126,3080,4813589,Neptú,9
V8-126-123,3080,4813798,Marítim,59
V8-123-126,3080,4813594,Neptú,9
V8-126-123,3080,4813803,Marítim,59
V8-123-126,3080,4813599,Neptú,9
V8-126-123,3080,4813808,Marítim,59
V8-123-126,3080,4813603,Neptú,9
V8-126-123,3080,4813812,Marítim,59
V8-123-126,3080,4813608,Neptú,9
V8-126-123,3080,4813817,Marítim,59
V8-123-126,3080,4813613,Neptú,9
V8-126-123,3080,4813818,Marítim,59
V8-123-126,3080,4813617,Neptú,9
V8-126-123,3080,4813826,Marítim,59
V8-123-126,3080,4813622,Neptú,9
V8-126-123,3080,4813831,Marítim,59
V8-123-126,3080,4813627,Neptú,9
V8-126-123,3080,4813836,Marítim,59
V8-123-126,3080,4813631,Neptú,9
V8-126-123,3080,4813840,Marítim,59
V8-123-126,3080,4813636,Neptú,9
V8-126-123,3080,4813845,Marítim,59
V8-123-126,3080,4813641,Neptú,9
V8-126-123,3080,4813850,Marítim,59
V8-123-126,3080,4813645,Neptú,9
V8-126-123,3080,4813854,Marítim,59
V8-123-126,3080,4813650,Neptú,9
V8-126-123,3080,4813859,Marítim,59
V8-123-126,3080,4813655,Neptú,9
V8-126-123,3080,4813864,Marítim,59
V8-123-126,3080,4813659,Neptú,9
V8-126-123,3080,4813868,Marítim,59
V8-123-126,3080,4813664,Neptú,9
V8-126-123,3080,4813873,Marítim,59
V8-123-126,3080,4813669,Neptú,9
V8-126-123,3080,4813878,Marítim,59
V8-123-126,3080,4813673,Neptú,9
V8-126-123,3080,4813882,Marítim,59
V8-123-126,3080,4813678,Neptú,9
V8-126-123,3080,4813887,Marítim,59
V8-123-126,3080,4813683,Neptú,9
V8-126-123,3080,4813892,Marítim,59
V8-123-126,3080,4813687,Neptú,9
V8-126-123,3080,4813896,Marítim,59
V8-123-126,3080,4813692,Neptú,9
V8-126-123,3080,4813901,Marítim,59
V8-123-126,3080,4813697,Neptú,9
V8-126-123,3080,4813906,Marítim,59
V8-123-126,3080,4813701,Neptú,9
V8-126-123,3080,4813911,Marítim,59
V8-123-126,3080,4813706,Neptú,9
V8-126-123,3080,4813915,Marítim,59
V8-123-126,3080,4813711,Neptú,9
V8-126-123,3080,4813920,Marítim,59
V8-123-126,3080,4813714,Neptú,9
V8-126-123,3080,4813924,Marítim,59
V8-123-126,3080,4813718,Neptú,9
V8-126-123,3080,4813929,Marítim,59
V8-123-126,3080,4813722,Neptú,9
V8-126-123,3080,4813934,Marítim,59
V8-123-126,3080,4813725,Neptú,9
V8-126-123,3080,4813941,Marítim,59
V8-123-126,3080,4813728,Neptú,9
V8-126-123,3080,4813945,Marítim,59
V8-123-126,3080,4813731,Neptú,9
V8-126-123,3080,4813952,Marítim,59
V8-123-126,3080,4813734,Neptú,9
V8-126-123,3080,4813958,Marítim,59
V8-123-126,3080,4813737,Neptú,9
V8-126-123,3080,4813961,Marítim,59
V8-123-126,3080,4813740,Neptú,9
V8-126-123,3080,4813965,Marítim,59
V8-126-123,3080,4813968,Marítim,59
V9-186-56,3080,4813449,Alboraia Peris Aragó,69
V9-66-186,3080,4813137,Riba-roja de Túria,70
V9-186-56,3080,4813450,Alboraia Peris Aragó,69
V9-66-186,3080,4813138,Riba-roja de Túria,70
V9-186-56,3080,4813451,Alboraia Peris Aragó,69
V9-66-186,3080,4813139,Riba-roja de Túria,70
V9-186-56,3080,4813452,Alboraia Peris Aragó,69
V9-66-186,3080,4813140,Riba-roja de Túria,70
V9-186-56,3080,4813453,Alboraia Peris Aragó,69
V9-66-186,3080,4813141,Riba-roja de Túria,70
V9-66-186,3080,4813142,Riba-roja de Túria,70
V9-186-56,3080,4813454,Alboraia Peris Aragó,69
V9-56-186,3080,4813143,Riba-roja de Túria,70
V9-73-56,3080,4813455,Alboraia Peris Aragó,69
V9-56-73,3080,4813144,Av. del Cid,70
V9-186-56,3080,4813456,Alboraia Peris Aragó,69
V9-56-186,3080,4813145,Riba-roja de Túria,70
V9-73-56,3080,4813457,Alboraia Peris Aragó,69
V9-56-73,3080,4813146,Av. del Cid,70
V9-186-56,3080,4813458,Alboraia Peris Aragó,69
V9-56-186,3080,4813147,Riba-roja de Túria,70
V9-73-56,3080,4813459,Alboraia Peris Aragó,69
V9-56-73,3080,4813148,Av. del Cid,70
V9-186-56,3080,4813460,Alboraia Peris Aragó,69
V9-56-186,3080,4813149,Riba-roja de Túria,70
V9-73-56,3080,4813461,Alboraia Peris Aragó,69
V9-56-73,3080,4813150,Av. del Cid,70
V9-186-56,3080,4813462,Alboraia Peris Aragó,69
V9-56-186,3080,4813151,Riba-roja de Túria,70
V9-73-56,3080,4813463,Alboraia Peris Aragó,69
V9-56-73,3080,4813152,Av. del Cid,70
V9-186-56,3080,4813464,Alboraia Peris Aragó,69
V9-56-186,3080,4813153,Riba-roja de Túria,70
V9-73-56,3080,4813465,Alboraia Peris Aragó,69
V9-56-73,3080,4813154,Av. del Cid,70
V9-186-56,3080,4813466,Alboraia Peris Aragó,69
V9-56-186,3080,4813155,Riba-roja de Túria,70
V9-73-56,3080,4813467,Alboraia Peris Aragó,69
V9-56-73,3080,4813156,Av. del Cid,70
V9-186-56,3080,4813468,Alboraia Peris Aragó,69
V9-56-186,3080,4813157,Riba-roja de Túria,70
V9-73-56,3080,4813469,Alboraia Peris Aragó,69
V9-56-73,3080,4813158,Av. del Cid,70
V9-186-56,3080,4813470,Alboraia Peris Aragó,69
V9-56-186,3080,4813159,Riba-roja de Túria,70
V9-73-56,3080,4813471,Alboraia Peris Aragó,69
V9-56-73,3080,4813160,Av. del Cid,70
V9-186-56,3080,4813472,Alboraia Peris Aragó,69
V9-56-186,3080,4813161,Riba-roja de Túria,70
V9-73-56,3080,4813473,Alboraia Peris Aragó,69
V9-56-73,3080,4813162,Av. del Cid,70
V9-186-56,3080,4813474,Alboraia Peris Aragó,69
V9-56-186,3080,4813163,Riba-roja de Túria,70
V9-73-56,3080,4813475,Alboraia Peris Aragó,69
V9-56-73,3080,4813164,Av. del Cid,70
V9-186-56,3080,4813476,Alboraia Peris Aragó,69
V9-56-186,3080,4813165,Riba-roja de Túria,70
V9-73-56,3080,4813477,Alboraia Peris Aragó,69
V9-56-73,3080,4813166,Av. del Cid,70
V9-186-56,3080,4813478,Alboraia Peris Aragó,69
V9-56-186,3080,4813167,Riba-roja de Túria,70
V9-73-56,3080,4813479,Alboraia Peris Aragó,69
V9-56-73,3080,4813168,Av. del Cid,70
V9-186-56,3080,4813480,Alboraia Peris Aragó,69
V9-56-186,3080,4813169,Riba-roja de Túria,70
V9-73-56,3080,4813481,Alboraia Peris Aragó,69
V9-56-73,3080,4813170,Av. del Cid,70
V9-186-56,3080,4813482,Alboraia Peris Aragó,69
V9-56-186,3080,4813171,Riba-roja de Túria,70
V9-73-56,3080,4813483,Alboraia Peris Aragó,69
V9-56-73,3080,4813172,Av. del Cid,70
V9-186-56,3080,4813484,Alboraia Peris Aragó,69
V9-56-186,3080,4813173,Riba-roja de Túria,70
V9-186-66,3080,4813485,Machado,69
V9-56-186,3080,4813174,Riba-roja de Túria,70
V9-186-66,3080,4813487,Machado,69
V9-56-186,3080,4813175,Riba-roja de Túria,70
V10-190-197,3080,4814061,Natzaret,74
V10-190-194,3080,4814062,Ciutat Arts i Ciències - Justícia,74
V10-190-197,3080,4814063,Natzaret,74
V10-190-194,3080,4814064,Ciutat Arts i Ciències - Justícia,74
V10-190-197,3080,4814065,Natzaret,74
V10-190-194,3080,4814066,Ciutat Arts i Ciències - Justícia,74
V10-190-197,3080,4814067,Natzaret,74
V10-190-194,3080,4814068,Ciutat Arts i Ciències - Justícia,74
V10-190-197,3080,4814069,Natzaret,74
V10-190-194,3080,4814070,Ciutat Arts i Ciències - Justícia,74
V1-1-39,3080,4813488,Bétera,48
V1-20-13,3080,4813176,Picassent,2
V1-1-36,3080,4813489,Seminari - CEU,48
V1-20-17,3080,4813177,Torrent,2
V1-13-39,3080,4813490,Bétera,48
V1-39-13,3080,4813178,Picassent,2
V1-17-36,3080,4813491,Seminari - CEU,48
V1-36-17,3080,4813179,Torrent,2
V1-13-39,3080,4813492,Bétera,48
V1-39-13,3080,4813180,Picassent,2
V1-17-36,3080,4813493,Seminari - CEU,48
V1-36-17,3080,4813181,Torrent,2
V1-13-39,3080,4813494,Bétera,48
V1-39-13,3080,4813182,Picassent,2
V2-20-44,3080,4813495,Paterna,47
V2-54-107,3080,4813183,Torrent Avinguda,1
V2-107-54,3080,4813496,Llíria,47
V2-44-107,3080,4813184,Torrent Avinguda,1
V2-107-44,3080,4813497,Paterna,47
V2-44-107,3080,4813185,Torrent Avinguda,1
V2-107-54,3080,4813498,Llíria,47
V2-54-107,3080,4813186,Torrent Avinguda,1
V2-107-44,3080,4813499,Paterna,47
V2-44-107,3080,4813187,Torrent Avinguda,1
V2-107-54,3080,4813500,Llíria,47
V2-54-107,3080,4813188,Torrent Avinguda,1
V3-182-56,3080,4813501,Alboraia Peris Aragó,43
V3-56-182,3080,4813189,Aeroport,3
V3-182-64,3080,4813502,Rafelbunyol,43
V3-56-182,3080,4813190,Aeroport,3
V3-182-56,3080,4813503,Alboraia Peris Aragó,43
V3-64-182,3080,4813191,Aeroport,3
V3-182-56,3080,4813504,Alboraia Peris Aragó,43
V3-56-182,3080,4813192,Aeroport,3
V3-182-64,3080,4813505,Rafelbunyol,43
V3-64-182,3080,4813193,Aeroport,3
V3-182-56,3080,4813506,Alboraia Peris Aragó,43
V3-182-64,3080,4813507,Rafelbunyol,43
V5-69-123,3080,4813508,Marítim,7
V5-123-182,3080,4813194,Aeroport,44
V5-182-123,3080,4813509,Marítim,7
V5-66-69,3080,4813195,Alameda,44
V5-182-123,3080,4813510,Marítim,7
V5-123-182,3080,4813196,Aeroport,44
V5-182-123,3080,4813511,Marítim,7
V5-123-182,3080,4813197,Aeroport,44
V5-182-123,3080,4813512,Marítim,7
V5-123-182,3080,4813198,Aeroport,44
V5-182-66,3080,4813513,Machado,7
V5-123-182,3080,4813199,Aeroport,44
V5-73-66,3080,4813514,Machado,7
V5-123-73,3080,4813200,Av. del Cid,44
V7-107-123,3080,4813515,Marítim,45
V7-123-107,3080,4813201,Torrent Avinguda,6
V7-107-123,3080,4813516,Marítim,45
V7-123-107,3080,4813202,Torrent Avinguda,6
V7-107-123,3080,4813517,Marítim,45
V7-123-107,3080,4813203,Torrent Avinguda,6
V7-107-123,3080,4813518,Marítim,45
V7-123-107,3080,4813204,Torrent Avinguda,6
V7-107-123,3080,4813519,Marítim,45
V7-123-107,3080,4813205,Torrent Avinguda,6
V7-107-66,3080,4813520,Machado,45
V7-123-107,3080,4813206,Torrent Avinguda,6
V9-186-56,3080,4813521,Alboraia Peris Aragó,69
V9-56-186,3080,4813207,Riba-roja de Túria,70
V9-186-56,3080,4813522,Alboraia Peris Aragó,69
V9-56-186,3080,4813208,Riba-roja de Túria,70
V9-186-66,3080,4813523,Machado,69
V9-56-186,3080,4813209,Riba-roja de Túria,70
V1-1-29,3080,4813256,Empalme,2
V1-1-29,3080,4813257,Empalme,2
V2-107-20,3080,4813304,València Sud,1
V2-54-20,3080,4812992,València Sud,1
V3-182-66,3080,4813350,Machado,43
V3-182-66,3080,4813351,Machado,43
V5-69-66,3080,4813399,Machado,44
V5-123-69,3080,4813088,Alameda,44
V5-69-66,3080,4813401,Machado,44
V5-123-69,3080,4813089,Alameda,44
V7-107-66,3080,4813448,Machado,45
V9-186-66,3080,4813486,Machado,69
V10-190-197,3091,4826605,Natzaret,74
V10-197-190,3091,4826735,Alacant,73
V10-190-197,3091,4826606,Natzaret,74
V10-197-190,3091,4826736,Alacant,73
V10-190-197,3091,4826607,Natzaret,74
V10-197-190,3091,4826737,Alacant,73
V10-190-197,3091,4826608,Natzaret,74
V10-197-190,3091,4826738,Alacant,73
V10-190-197,3091,4826609,Natzaret,74
V1-20-36,3091,4825579,Seminari - CEU,48
V10-197-190,3091,4826739,Alacant,73
V10-190-197,3091,4826610,Natzaret,74
V10-194-190,3091,4826740,Alacant,73
V10-190-194,3091,4826611,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826741,Alacant,73
V10-190-197,3091,4826612,Natzaret,74
V10-194-190,3091,4826742,Alacant,73
V10-190-194,3091,4826613,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826743,Alacant,73
V10-190-197,3091,4826614,Natzaret,74
V10-194-190,3091,4826744,Alacant,73
V10-190-194,3091,4826615,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826745,Alacant,73
V10-190-197,3091,4826616,Natzaret,74
V10-194-190,3091,4826746,Alacant,73
V10-190-194,3091,4826617,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826747,Alacant,73
V10-190-197,3091,4826618,Natzaret,74
V10-194-190,3091,4826748,Alacant,73
V10-190-194,3091,4826619,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825580,Empalme,48
V10-197-190,3091,4826749,Alacant,73
V10-190-197,3091,4826620,Natzaret,74
V10-194-190,3091,4826750,Alacant,73
V10-190-194,3091,4826621,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826751,Alacant,73
V10-190-197,3091,4826622,Natzaret,74
V10-194-190,3091,4826752,Alacant,73
V10-190-194,3091,4826623,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826753,Alacant,73
V10-190-197,3091,4826624,Natzaret,74
V1-29-1,3091,4826010,Castelló,2
V10-194-190,3091,4826754,Alacant,73
V10-190-194,3091,4826625,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826755,Alacant,73
V10-190-197,3091,4826626,Natzaret,74
V10-194-190,3091,4826756,Alacant,73
V10-190-194,3091,4826627,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826757,Alacant,73
V10-190-197,3091,4826628,Natzaret,74
V10-194-190,3091,4826758,Alacant,73
V10-190-194,3091,4826629,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825581,Bétera,48
V10-197-190,3091,4826759,Alacant,73
V10-190-197,3091,4826630,Natzaret,74
V10-194-190,3091,4826760,Alacant,73
V10-190-194,3091,4826631,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826761,Alacant,73
V10-190-197,3091,4826632,Natzaret,74
V10-194-190,3091,4826762,Alacant,73
V10-190-194,3091,4826633,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826763,Alacant,73
V10-190-197,3091,4826634,Natzaret,74
V10-194-190,3091,4826764,Alacant,73
V10-190-194,3091,4826635,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826765,Alacant,73
V10-190-197,3091,4826636,Natzaret,74
V10-194-190,3091,4826766,Alacant,73
V10-190-194,3091,4826637,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826767,Alacant,73
V10-190-197,3091,4826638,Natzaret,74
V10-194-190,3091,4826768,Alacant,73
V10-190-194,3091,4826639,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3091,4825582,Seminari - CEU,48
V10-197-190,3091,4826769,Alacant,73
V10-190-197,3091,4826640,Natzaret,74
V10-194-190,3091,4826770,Alacant,73
V10-190-194,3091,4826641,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826771,Alacant,73
V10-190-197,3091,4826642,Natzaret,74
V10-194-190,3091,4826772,Alacant,73
V10-190-194,3091,4826643,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826773,Alacant,73
V10-190-197,3091,4826644,Natzaret,74
V1-20-5,3091,4826009,L'Alcúdia,2
V10-194-190,3091,4826774,Alacant,73
V10-190-194,3091,4826645,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826775,Alacant,73
V10-190-197,3091,4826646,Natzaret,74
V10-194-190,3091,4826776,Alacant,73
V10-190-194,3091,4826647,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826777,Alacant,73
V10-190-197,3091,4826648,Natzaret,74
V10-194-190,3091,4826778,Alacant,73
V10-190-194,3091,4826649,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825583,Empalme,48
V10-197-190,3091,4826779,Alacant,73
V10-190-197,3091,4826650,Natzaret,74
V10-194-190,3091,4826780,Alacant,73
V10-190-194,3091,4826651,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826781,Alacant,73
V10-190-197,3091,4826652,Natzaret,74
V10-194-190,3091,4826782,Alacant,73
V10-190-194,3091,4826653,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826783,Alacant,73
V10-190-197,3091,4826654,Natzaret,74
V1-36-17,3091,4826008,Torrent,2
V10-194-190,3091,4826784,Alacant,73
V10-190-194,3091,4826655,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826785,Alacant,73
V10-190-197,3091,4826656,Natzaret,74
V10-194-190,3091,4826786,Alacant,73
V10-190-194,3091,4826657,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826787,Alacant,73
V10-190-197,3091,4826658,Natzaret,74
V10-194-190,3091,4826788,Alacant,73
V10-190-194,3091,4826659,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825584,Bétera,48
V10-197-190,3091,4826789,Alacant,73
V10-190-197,3091,4826660,Natzaret,74
V10-194-190,3091,4826790,Alacant,73
V10-190-194,3091,4826661,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826791,Alacant,73
V10-190-197,3091,4826662,Natzaret,74
V10-194-190,3091,4826792,Alacant,73
V10-190-194,3091,4826663,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826793,Alacant,73
V10-190-197,3091,4826664,Natzaret,74
V1-20-13,3091,4826007,Picassent,2
V10-194-190,3091,4826794,Alacant,73
V10-190-194,3091,4826665,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826795,Alacant,73
V10-190-197,3091,4826666,Natzaret,74
V10-194-190,3091,4826796,Alacant,73
V10-190-194,3091,4826667,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826797,Alacant,73
V10-190-197,3091,4826668,Natzaret,74
V10-194-190,3091,4826798,Alacant,73
V10-190-194,3091,4826669,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3091,4825575,Bétera,48
V10-197-190,3091,4826799,Alacant,73
V10-190-197,3091,4826670,Natzaret,74
V10-194-190,3091,4826800,Alacant,73
V10-190-194,3091,4826671,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826801,Alacant,73
V10-190-197,3091,4826672,Natzaret,74
V10-194-190,3091,4826802,Alacant,73
V10-190-194,3091,4826673,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826803,Alacant,73
V10-190-197,3091,4826674,Natzaret,74
V1-29-1,3091,4826006,Castelló,2
V10-194-190,3091,4826804,Alacant,73
V10-190-194,3091,4826675,Ciutat Arts i Ciències - Justícia,74
