route_id,service_id,trip_id,trip_headsign,shape_id
V6-132-123,3078,4811978,Marítim,10
V6-123-132,3078,4811780,Tossal del Rei,8
V6-132-123,3078,4811982,Marítim,10
V6-123-132,3078,4811784,Tossal del Rei,8
V6-132-123,3078,4811987,Marítim,10
V6-123-132,3078,4811789,Tossal del Rei,8
V6-132-123,3078,4811992,Marítim,10
V6-123-132,3078,4811794,Tossal del Rei,8
V6-132-123,3078,4811996,Marítim,10
V6-123-132,3078,4811798,Tossal del Rei,8
V6-132-123,3078,4812001,Marítim,10
V6-123-132,3078,4811803,Tossal del Rei,8
V6-132-123,3078,4812006,Marítim,10
V6-123-132,3078,4811808,Tossal del Rei,8
V6-132-123,3078,4812010,Marítim,10
V6-123-132,3078,4811812,Tossal del Rei,8
V6-132-123,3078,4812015,Marítim,10
V6-123-132,3078,4811817,Tossal del Rei,8
V6-132-123,3078,4812020,Marítim,10
V6-123-132,3078,4811822,Tossal del Rei,8
V6-132-123,3078,4812024,Marítim,10
V6-123-132,3078,4811826,Tossal del Rei,8
V6-132-123,3078,4812029,Marítim,10
V6-123-132,3078,4811831,Tossal del Rei,8
V6-132-123,3078,4812034,Marítim,10
V6-123-132,3078,4811836,Tossal del Rei,8
V6-132-123,3078,4812039,Marítim,10
V6-123-132,3078,4811840,Tossal del Rei,8
V6-132-123,3078,4812043,Marítim,10
V6-123-132,3078,4811845,Tossal del Rei,8
V6-132-123,3078,4812048,Marítim,10
V6-123-132,3078,4811850,Tossal del Rei,8
V6-132-123,3078,4812052,Marítim,10
V6-123-132,3078,4811854,Tossal del Rei,8
V6-132-123,3078,4812057,Marítim,10
V6-123-132,3078,4811859,Tossal del Rei,8
V6-132-123,3078,4812062,Marítim,10
V6-123-132,3078,4811862,Tossal del Rei,8
V6-132-123,3078,4812066,Marítim,10
V6-123-132,3078,4811865,Tossal del Rei,8
V6-132-123,3078,4812070,Marítim,10
V6-123-132,3078,4811869,Tossal del Rei,8
V6-132-123,3078,4812073,Marítim,10
V6-123-132,3078,4811870,Tossal del Rei,8
V6-132-94,3078,4812075,Beteró,10
V6-123-132,3078,4811872,Tossal del Rei,8
V6-132-94,3078,4812079,Beteró,10
V6-132-94,3078,4812081,Beteró,10
V6-132-94,3078,4812083,Beteró,10
V7-69-123,3078,4811584,Marítim,45
V7-66-69,3078,4811306,Alameda,6
V7-69-123,3078,4811585,Marítim,45
V7-123-107,3078,4811307,Torrent Avinguda,6
V7-107-123,3078,4811586,Marítim,45
V7-66-69,3078,4811308,Alameda,6
V7-69-123,3078,4811587,Marítim,45
V7-123-107,3078,4811309,Torrent Avinguda,6
V7-107-123,3078,4811588,Marítim,45
V7-123-69,3078,4811310,Alameda,45
V7-69-123,3078,4811589,Marítim,45
V7-123-107,3078,4811311,Torrent Avinguda,6
V7-107-123,3078,4811590,Marítim,45
V7-123-69,3078,4811312,Alameda,45
V7-69-123,3078,4811591,Marítim,45
V7-123-107,3078,4811313,Torrent Avinguda,6
V7-107-123,3078,4811592,Marítim,45
V7-66-69,3078,4811314,Alameda,6
V7-107-123,3078,4811593,Marítim,45
V7-123-107,3078,4811315,Torrent Avinguda,6
V7-107-123,3078,4811594,Marítim,45
V7-123-107,3078,4811316,Torrent Avinguda,6
V7-107-123,3078,4811595,Marítim,45
V7-123-107,3078,4811317,Torrent Avinguda,6
V7-107-123,3078,4811596,Marítim,45
V7-123-107,3078,4811318,Torrent Avinguda,6
V7-107-123,3078,4811597,Marítim,45
V7-123-107,3078,4811319,Torrent Avinguda,6
V7-107-123,3078,4811598,Marítim,45
V7-123-107,3078,4811320,Torrent Avinguda,6
V7-107-123,3078,4811599,Marítim,45
V7-123-107,3078,4811321,Torrent Avinguda,6
V7-107-123,3078,4811600,Marítim,45
V7-123-107,3078,4811322,Torrent Avinguda,6
V7-107-123,3078,4811601,Marítim,45
V7-123-107,3078,4811323,Torrent Avinguda,6
V7-107-123,3078,4811602,Marítim,45
V7-123-107,3078,4811324,Torrent Avinguda,6
V7-107-123,3078,4811603,Marítim,45
V7-123-107,3078,4811325,Torrent Avinguda,6
V7-107-123,3078,4811604,Marítim,45
V7-123-107,3078,4811326,Torrent Avinguda,6
V7-107-123,3078,4811605,Marítim,45
V7-123-107,3078,4811327,Torrent Avinguda,6
V7-107-123,3078,4811606,Marítim,45
V7-123-107,3078,4811328,Torrent Avinguda,6
V7-107-123,3078,4811607,Marítim,45
V7-123-107,3078,4811329,Torrent Avinguda,6
V7-107-123,3078,4811608,Marítim,45
V7-123-107,3078,4811330,Torrent Avinguda,6
V7-107-123,3078,4811609,Marítim,45
V7-123-107,3078,4811331,Torrent Avinguda,6
V7-107-123,3078,4811610,Marítim,45
V7-123-107,3078,4811332,Torrent Avinguda,6
V7-107-123,3078,4811611,Marítim,45
V7-123-107,3078,4811333,Torrent Avinguda,6
V7-107-123,3078,4811612,Marítim,45
V7-123-107,3078,4811334,Torrent Avinguda,6
V7-107-123,3078,4811613,Marítim,45
V7-123-107,3078,4811335,Torrent Avinguda,6
V7-107-123,3078,4811614,Marítim,45
V7-123-107,3078,4811336,Torrent Avinguda,6
V7-107-123,3078,4811615,Marítim,45
V7-123-107,3078,4811337,Torrent Avinguda,6
V7-107-123,3078,4811616,Marítim,45
V7-123-107,3078,4811338,Torrent Avinguda,6
V7-107-123,3078,4811617,Marítim,45
V7-123-107,3078,4811339,Torrent Avinguda,6
V7-107-123,3078,4811618,Marítim,45
V7-123-107,3078,4811340,Torrent Avinguda,6
V7-107-123,3078,4811619,Marítim,45
V7-123-107,3078,4811341,Torrent Avinguda,6
V7-107-123,3078,4811620,Marítim,45
V7-123-107,3078,4811342,Torrent Avinguda,6
V7-107-123,3078,4811621,Marítim,45
V7-123-107,3078,4811343,Torrent Avinguda,6
V7-107-123,3078,4811622,Marítim,45
V7-123-107,3078,4811344,Torrent Avinguda,6
V7-107-123,3078,4811623,Marítim,45
V7-123-107,3078,4811345,Torrent Avinguda,6
V7-107-123,3078,4811624,Marítim,45
V7-123-107,3078,4811346,Torrent Avinguda,6
V7-107-123,3078,4811625,Marítim,45
V7-123-107,3078,4811347,Torrent Avinguda,6
V7-107-123,3078,4811626,Marítim,45
V7-123-107,3078,4811348,Torrent Avinguda,6
V7-107-123,3078,4811627,Marítim,45
V7-123-107,3078,4811349,Torrent Avinguda,6
V7-107-66,3078,4811628,Machado,45
V7-123-107,3078,4811350,Torrent Avinguda,6
V7-107-66,3078,4811629,Machado,45
V7-123-107,3078,4811351,Torrent Avinguda,6
V7-107-66,3078,4811630,Machado,45
V7-123-107,3078,4811352,Torrent Avinguda,6
V8-123-126,3078,4811694,Neptú,9
V8-95-123,3078,4811887,Marítim,9
V8-123-126,3078,4811698,Neptú,9
V8-126-123,3078,4811891,Marítim,59
V8-123-126,3078,4811703,Neptú,9
V8-126-123,3078,4811895,Marítim,59
V8-123-126,3078,4811707,Neptú,9
V8-126-123,3078,4811900,Marítim,59
V8-123-126,3078,4811712,Neptú,9
V8-126-123,3078,4811905,Marítim,59
V8-123-126,3078,4811717,Neptú,9
V8-126-123,3078,4811910,Marítim,59
V8-123-126,3078,4811725,Neptú,9
V8-126-123,3078,4811914,Marítim,59
V8-123-126,3078,4811726,Neptú,9
V8-126-123,3078,4811919,Marítim,59
V8-123-126,3078,4811731,Neptú,9
V8-126-123,3078,4811924,Marítim,59
V8-123-126,3078,4811735,Neptú,9
V8-126-123,3078,4811928,Marítim,59
V8-123-126,3078,4811740,Neptú,9
V8-126-123,3078,4811933,Marítim,59
V8-123-126,3078,4811745,Neptú,9
V8-126-123,3078,4811938,Marítim,59
V8-123-126,3078,4811749,Neptú,9
V8-126-123,3078,4811942,Marítim,59
V8-123-126,3078,4811754,Neptú,9
V8-126-123,3078,4811947,Marítim,59
V8-123-126,3078,4811759,Neptú,9
V8-126-123,3078,4811948,Marítim,59
V8-123-126,3078,4811763,Neptú,9
V8-126-123,3078,4811956,Marítim,59
V8-123-126,3078,4811768,Neptú,9
V8-126-123,3078,4811961,Marítim,59
V8-123-126,3078,4811773,Neptú,9
V8-126-123,3078,4811966,Marítim,59
V8-123-126,3078,4811777,Neptú,9
V8-126-123,3078,4811970,Marítim,59
V8-123-126,3078,4811782,Neptú,9
V8-126-123,3078,4811975,Marítim,59
V8-123-126,3078,4811787,Neptú,9
V8-126-123,3078,4811980,Marítim,59
V8-123-126,3078,4811791,Neptú,9
V8-126-123,3078,4811984,Marítim,59
V8-123-126,3078,4811796,Neptú,9
V8-126-123,3078,4811989,Marítim,59
V8-123-126,3078,4811801,Neptú,9
V8-126-123,3078,4811994,Marítim,59
V8-123-126,3078,4811805,Neptú,9
V8-126-123,3078,4811998,Marítim,59
V8-123-126,3078,4811810,Neptú,9
V8-126-123,3078,4812003,Marítim,59
V8-123-126,3078,4811815,Neptú,9
V8-126-123,3078,4812008,Marítim,59
V8-123-126,3078,4811819,Neptú,9
V8-126-123,3078,4812012,Marítim,59
V8-123-126,3078,4811824,Neptú,9
V8-126-123,3078,4812017,Marítim,59
V8-123-126,3078,4811829,Neptú,9
V8-126-123,3078,4812022,Marítim,59
V8-123-126,3078,4811833,Neptú,9
V8-126-123,3078,4812026,Marítim,59
V8-123-126,3078,4811838,Neptú,9
V8-126-123,3078,4812031,Marítim,59
V8-123-126,3078,4811843,Neptú,9
V8-126-123,3078,4812036,Marítim,59
V8-123-126,3078,4811847,Neptú,9
V8-126-123,3078,4812041,Marítim,59
V8-123-126,3078,4811852,Neptú,9
V8-126-123,3078,4812045,Marítim,59
V8-123-126,3078,4811857,Neptú,9
V8-126-123,3078,4812050,Marítim,59
V8-123-126,3078,4811860,Neptú,9
V8-126-123,3078,4812054,Marítim,59
V8-123-126,3078,4811864,Neptú,9
V8-126-123,3078,4812059,Marítim,59
V8-123-98,3078,4811867,Dr. Lluch,59
V8-126-123,3078,4812064,Marítim,59
V9-186-56,3078,4811631,Alboraia Peris Aragó,69
V9-66-186,3078,4811353,Riba-roja de Túria,70
V9-186-56,3078,4811632,Alboraia Peris Aragó,69
V9-66-186,3078,4811354,Riba-roja de Túria,70
V9-186-56,3078,4811633,Alboraia Peris Aragó,69
V9-66-186,3078,4811355,Riba-roja de Túria,70
V9-186-56,3078,4811634,Alboraia Peris Aragó,69
V9-66-186,3078,4811356,Riba-roja de Túria,70
V9-186-56,3078,4811635,Alboraia Peris Aragó,69
V9-66-186,3078,4811357,Riba-roja de Túria,70
V9-66-186,3078,4811358,Riba-roja de Túria,70
V9-186-56,3078,4811636,Alboraia Peris Aragó,69
V9-56-186,3078,4811359,Riba-roja de Túria,70
V9-73-56,3078,4811637,Alboraia Peris Aragó,69
V9-56-73,3078,4811360,Av. del Cid,70
V9-186-56,3078,4811638,Alboraia Peris Aragó,69
V9-56-186,3078,4811361,Riba-roja de Túria,70
V9-73-56,3078,4811639,Alboraia Peris Aragó,69
V9-56-73,3078,4811362,Av. del Cid,70
V9-186-56,3078,4811640,Alboraia Peris Aragó,69
V9-56-186,3078,4811363,Riba-roja de Túria,70
V9-73-56,3078,4811641,Alboraia Peris Aragó,69
V9-56-73,3078,4811364,Av. del Cid,70
V9-186-56,3078,4811642,Alboraia Peris Aragó,69
V9-56-186,3078,4811365,Riba-roja de Túria,70
V9-73-56,3078,4811643,Alboraia Peris Aragó,69
V9-56-73,3078,4811366,Av. del Cid,70
V9-186-56,3078,4811644,Alboraia Peris Aragó,69
V9-56-186,3078,4811367,Riba-roja de Túria,70
V9-73-56,3078,4811645,Alboraia Peris Aragó,69
V9-56-73,3078,4811368,Av. del Cid,70
V9-186-56,3078,4811646,Alboraia Peris Aragó,69
V9-56-186,3078,4811369,Riba-roja de Túria,70
V9-73-56,3078,4811647,Alboraia Peris Aragó,69
V9-56-73,3078,4811370,Av. del Cid,70
V9-186-56,3078,4811648,Alboraia Peris Aragó,69
V9-56-186,3078,4811371,Riba-roja de Túria,70
V9-73-56,3078,4811649,Alboraia Peris Aragó,69
V9-56-73,3078,4811372,Av. del Cid,70
V9-186-56,3078,4811650,Alboraia Peris Aragó,69
V9-56-186,3078,4811373,Riba-roja de Túria,70
V9-73-56,3078,4811651,Alboraia Peris Aragó,69
V9-56-73,3078,4811374,Av. del Cid,70
V9-186-56,3078,4811652,Alboraia Peris Aragó,69
V9-56-186,3078,4811375,Riba-roja de Túria,70
V9-73-56,3078,4811653,Alboraia Peris Aragó,69
V9-56-73,3078,4811376,Av. del Cid,70
V9-186-56,3078,4811654,Alboraia Peris Aragó,69
V9-56-186,3078,4811377,Riba-roja de Túria,70
V9-73-56,3078,4811655,Alboraia Peris Aragó,69
V9-56-73,3078,4811378,Av. del Cid,70
V9-186-56,3078,4811656,Alboraia Peris Aragó,69
V9-56-186,3078,4811379,Riba-roja de Túria,70
V9-73-56,3078,4811657,Alboraia Peris Aragó,69
V9-56-73,3078,4811380,Av. del Cid,70
V9-186-56,3078,4811658,Alboraia Peris Aragó,69
V9-56-186,3078,4811381,Riba-roja de Túria,70
V9-73-56,3078,4811659,Alboraia Peris Aragó,69
V9-56-73,3078,4811382,Av. del Cid,70
V9-186-56,3078,4811660,Alboraia Peris Aragó,69
V9-56-186,3078,4811383,Riba-roja de Túria,70
V9-73-56,3078,4811661,Alboraia Peris Aragó,69
V9-56-73,3078,4811384,Av. del Cid,70
V9-186-56,3078,4811662,Alboraia Peris Aragó,69
V9-56-186,3078,4811385,Riba-roja de Túria,70
V9-73-56,3078,4811663,Alboraia Peris Aragó,69
V9-56-73,3078,4811386,Av. del Cid,70
V9-186-56,3078,4811664,Alboraia Peris Aragó,69
V9-56-186,3078,4811387,Riba-roja de Túria,70
V9-73-56,3078,4811665,Alboraia Peris Aragó,69
V9-56-73,3078,4811388,Av. del Cid,70
V9-186-56,3078,4811666,Alboraia Peris Aragó,69
V9-56-186,3078,4811389,Riba-roja de Túria,70
V9-186-66,3078,4811667,Machado,69
V9-186-66,3078,4811668,Machado,69
V9-56-186,3078,4811390,Riba-roja de Túria,70
V9-186-66,3078,4811669,Machado,69
V9-56-186,3078,4811391,Riba-roja de Túria,70
V10-190-197,3080,4813972,Natzaret,74
V10-197-190,3080,4814071,Alacant,73
V10-190-197,3080,4813973,Natzaret,74
V10-197-190,3080,4814072,Alacant,73
V10-190-197,3080,4813974,Natzaret,74
V10-197-190,3080,4814073,Alacant,73
V10-190-197,3080,4813975,Natzaret,74
V10-197-190,3080,4814074,Alacant,73
V10-190-197,3080,4813976,Natzaret,74
V10-197-190,3080,4814075,Alacant,73
V10-190-197,3080,4813977,Natzaret,74
V10-197-190,3080,4814076,Alacant,73
V10-190-197,3080,4813978,Natzaret,74
V10-197-190,3080,4814077,Alacant,73
V10-190-194,3080,4813979,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814078,Alacant,73
V10-190-197,3080,4813980,Natzaret,74
V10-197-190,3080,4814079,Alacant,73
V10-190-194,3080,4813981,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814080,Alacant,73
V10-190-197,3080,4813982,Natzaret,74
V10-197-190,3080,4814081,Alacant,73
V10-190-194,3080,4813983,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814082,Alacant,73
V10-190-197,3080,4813984,Natzaret,74
V10-197-190,3080,4814083,Alacant,73
V10-190-194,3080,4813985,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814084,Alacant,73
V10-190-197,3080,4813986,Natzaret,74
V10-197-190,3080,4814085,Alacant,73
V10-190-194,3080,4813987,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814086,Alacant,73
V10-190-197,3080,4813988,Natzaret,74
V10-197-190,3080,4814087,Alacant,73
V10-190-194,3080,4813989,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814088,Alacant,73
V10-190-197,3080,4813990,Natzaret,74
V10-197-190,3080,4814089,Alacant,73
V10-190-194,3080,4813991,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3080,4812894,Castelló,2
V10-194-190,3080,4814090,Alacant,73
V10-190-197,3080,4813992,Natzaret,74
V10-197-190,3080,4814091,Alacant,73
V10-190-194,3080,4813993,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814092,Alacant,73
V10-190-197,3080,4813994,Natzaret,74
V10-197-190,3080,4814093,Alacant,73
V10-190-194,3080,4813995,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814094,Alacant,73
V10-190-197,3080,4813996,Natzaret,74
V10-197-190,3080,4814095,Alacant,73
V10-190-194,3080,4813997,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814096,Alacant,73
V10-190-197,3080,4813998,Natzaret,74
V10-197-190,3080,4814097,Alacant,73
V10-190-194,3080,4813999,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814098,Alacant,73
V10-190-197,3080,4814000,Natzaret,74
V10-197-190,3080,4814099,Alacant,73
V10-190-194,3080,4814001,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814100,Alacant,73
V10-190-197,3080,4814002,Natzaret,74
V10-197-190,3080,4814101,Alacant,73
V10-190-194,3080,4814003,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814102,Alacant,73
V10-190-197,3080,4814004,Natzaret,74
V10-197-190,3080,4814103,Alacant,73
V10-190-194,3080,4814005,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814104,Alacant,73
V10-190-197,3080,4814006,Natzaret,74
V1-20-29,3080,4813210,Empalme,48
V10-197-190,3080,4814105,Alacant,73
V10-190-194,3080,4814007,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814106,Alacant,73
V10-190-197,3080,4814008,Natzaret,74
V10-197-190,3080,4814107,Alacant,73
V10-190-194,3080,4814009,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814108,Alacant,73
V10-190-197,3080,4814010,Natzaret,74
V10-197-190,3080,4814109,Alacant,73
V10-190-194,3080,4814011,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814110,Alacant,73
V10-190-197,3080,4814012,Natzaret,74
V10-197-190,3080,4814111,Alacant,73
V10-190-194,3080,4814013,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814112,Alacant,73
V10-190-197,3080,4814014,Natzaret,74
V10-197-190,3080,4814113,Alacant,73
V10-190-194,3080,4814015,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814114,Alacant,73
V10-190-197,3080,4814016,Natzaret,74
V1-20-39,3080,4813211,Bétera,48
V10-197-190,3080,4814115,Alacant,73
V10-190-194,3080,4814017,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814116,Alacant,73
V10-190-197,3080,4814018,Natzaret,74
V10-197-190,3080,4814117,Alacant,73
V10-190-194,3080,4814019,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814118,Alacant,73
V10-190-197,3080,4814020,Natzaret,74
V10-197-190,3080,4814119,Alacant,73
V10-190-194,3080,4814021,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3080,4812895,Castelló,2
V10-194-190,3080,4814120,Alacant,73
V10-190-197,3080,4814022,Natzaret,74
V10-197-190,3080,4814121,Alacant,73
V10-190-194,3080,4814023,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814122,Alacant,73
V10-190-197,3080,4814024,Natzaret,74
V10-197-190,3080,4814123,Alacant,73
V10-190-194,3080,4814025,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814124,Alacant,73
V10-190-197,3080,4814026,Natzaret,74
V1-17-39,3080,4813212,Bétera,48
V10-197-190,3080,4814125,Alacant,73
V10-190-194,3080,4814027,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814126,Alacant,73
V10-190-197,3080,4814028,Natzaret,74
V10-197-190,3080,4814127,Alacant,73
V10-190-194,3080,4814029,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814128,Alacant,73
V10-190-197,3080,4814030,Natzaret,74
V10-197-190,3080,4814129,Alacant,73
V10-190-194,3080,4814031,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3080,4812896,Torrent,2
V10-194-190,3080,4814130,Alacant,73
V10-190-197,3080,4814032,Natzaret,74
V10-197-190,3080,4814131,Alacant,73
V10-190-194,3080,4814033,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814132,Alacant,73
V10-190-197,3080,4814034,Natzaret,74
V10-197-190,3080,4814133,Alacant,73
V10-190-194,3080,4814035,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814134,Alacant,73
V10-190-197,3080,4814036,Natzaret,74
V1-13-36,3080,4813213,Seminari - CEU,48
V10-197-190,3080,4814135,Alacant,73
V10-190-194,3080,4814037,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814136,Alacant,73
V10-190-197,3080,4814038,Natzaret,74
V10-197-190,3080,4814137,Alacant,73
V10-190-194,3080,4814039,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814138,Alacant,73
V10-190-197,3080,4814040,Natzaret,74
V10-197-190,3080,4814139,Alacant,73
V10-190-194,3080,4814041,Ciutat Arts i Ciències - Justícia,74
V1-39-1,3080,4812897,Castelló,2
V10-194-190,3080,4814140,Alacant,73
V10-190-197,3080,4814042,Natzaret,74
V10-197-190,3080,4814141,Alacant,73
V10-190-194,3080,4814043,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814142,Alacant,73
V10-190-197,3080,4814044,Natzaret,74
V10-197-190,3080,4814143,Alacant,73
V10-190-194,3080,4814045,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814144,Alacant,73
V10-190-197,3080,4814046,Natzaret,74
V1-17-39,3080,4813214,Bétera,48
V10-197-190,3080,4814145,Alacant,73
V10-190-194,3080,4814047,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814146,Alacant,73
V10-190-197,3080,4814048,Natzaret,74
V10-197-190,3080,4814147,Alacant,73
V10-190-194,3080,4814049,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814148,Alacant,73
V10-190-197,3080,4814050,Natzaret,74
V10-197-190,3080,4814149,Alacant,73
V10-190-194,3080,4814051,Ciutat Arts i Ciències - Justícia,74
V1-39-17,3080,4812898,Torrent,2
V10-194-190,3080,4814150,Alacant,73
V10-190-197,3080,4814052,Natzaret,74
V10-197-190,3080,4814151,Alacant,73
V10-190-194,3080,4814053,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814152,Alacant,73
V10-190-197,3080,4814054,Natzaret,74
V10-197-190,3080,4814153,Alacant,73
V10-190-194,3080,4814055,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3080,4814154,Alacant,73
V10-190-197,3080,4814056,Natzaret,74
V1-1-39,3080,4813215,Bétera,48
V10-197-190,3080,4814155,Alacant,73
V10-190-197,3080,4814057,Natzaret,74
V10-197-190,3080,4814156,Alacant,73
V10-190-197,3080,4814058,Natzaret,74
V10-197-190,3080,4814157,Alacant,73
V10-190-197,3080,4814059,Natzaret,74
V10-197-190,3080,4814158,Alacant,73
V10-190-197,3080,4814060,Natzaret,74
V10-197-190,3080,4814159,Alacant,73
V1-20-17,3080,4812899,Torrent,2
V10-197-190,3080,4814160,Alacant,73
V10-194-190,3080,4814161,Alacant,73
V10-197-190,3080,4814162,Alacant,73
V10-194-190,3080,4814163,Alacant,73
V10-197-190,3080,4814164,Alacant,73
V1-17-36,3080,4813216,Seminari - CEU,48
V10-194-190,3080,4814165,Alacant,73
V10-197-190,3080,4814166,Alacant,73
V10-194-190,3080,4814167,Alacant,73
V10-197-190,3080,4814168,Alacant,73
V10-194-190,3080,4814169,Alacant,73
V1-36-1,3080,4812900,Castelló,2
V1-17-39,3080,4813217,Bétera,48
V1-39-17,3080,4812901,Torrent,2
V1-1-36,3080,4813218,Seminari - CEU,48
V1-20-17,3080,4812902,Torrent,2
V1-17-39,3080,4813219,Bétera,48
V1-39-1,3080,4812903,Castelló,2
V1-17-36,3080,4813220,Seminari - CEU,48
V1-36-17,3080,4812904,Torrent,2
V1-1-39,3080,4813221,Bétera,48
V1-39-17,3080,4812905,Torrent,2
V1-17-36,3080,4813222,Seminari - CEU,48
V1-36-1,3080,4812906,Castelló,2
V1-17-39,3080,4813223,Bétera,48
V1-39-17,3080,4812907,Torrent,2
V1-1-36,3080,4813224,Seminari - CEU,48
V1-36-17,3080,4812908,Torrent,2
V1-17-39,3080,4813225,Bétera,48
V1-39-1,3080,4812909,Castelló,2
V1-17-36,3080,4813226,Seminari - CEU,48
V1-36-17,3080,4812910,Torrent,2
V1-1-39,3080,4813227,Bétera,48
V1-39-17,3080,4812911,Torrent,2
V1-17-36,3080,4813228,Seminari - CEU,48
V1-36-1,3080,4812912,Castelló,2
V1-17-39,3080,4813229,Bétera,48
V1-39-17,3080,4812913,Torrent,2
V1-1-36,3080,4813230,Seminari - CEU,48
V1-36-17,3080,4812914,Torrent,2
V1-17-39,3080,4813231,Bétera,48
V1-39-1,3080,4812915,Castelló,2
V1-17-36,3080,4813232,Seminari - CEU,48
V1-36-17,3080,4812916,Torrent,2
V1-1-39,3080,4813233,Bétera,48
V1-39-17,3080,4812917,Torrent,2
V1-17-36,3080,4813234,Seminari - CEU,48
V1-36-1,3080,4812918,Castelló,2
V1-17-39,3080,4813235,Bétera,48
V1-39-17,3080,4812919,Torrent,2
V1-1-36,3080,4813236,Seminari - CEU,48
V1-36-17,3080,4812920,Torrent,2
V1-17-39,3080,4813237,Bétera,48
V1-39-1,3080,4812921,Castelló,2
V1-17-36,3080,4813238,Seminari - CEU,48
V1-36-17,3080,4812922,Torrent,2
V1-1-39,3080,4813239,Bétera,48
V1-39-17,3080,4812923,Torrent,2
V1-17-36,3080,4813240,Seminari - CEU,48
