route_id,service_id,trip_id,trip_headsign,shape_id
V6-123-132,3078,4811723,Tossal del Rei,8
V6-132-123,3078,4811926,Marítim,10
V6-123-132,3078,4811728,Tossal del Rei,8
V6-132-123,3078,4811931,Marítim,10
V6-123-132,3078,4811733,Tossal del Rei,8
V6-132-123,3078,4811936,Marítim,10
V6-123-132,3078,4811738,Tossal del Rei,8
V6-132-123,3078,4811940,Marítim,10
V6-123-132,3078,4811742,Tossal del Rei,8
V6-132-123,3078,4811945,Marítim,10
V6-123-132,3078,4811747,Tossal del Rei,8
V6-132-123,3078,4811951,Marítim,10
V6-123-132,3078,4811752,Tossal del Rei,8
V6-132-123,3078,4811954,Marítim,10
V6-123-132,3078,4811756,Tossal del Rei,8
V6-132-123,3078,4811959,Marítim,10
V6-123-132,3078,4811761,Tossal del Rei,8
V6-132-123,3078,4811964,Marítim,10
V6-123-132,3078,4811766,Tossal del Rei,8
V6-132-123,3078,4811968,Marítim,10
V6-123-132,3078,4811770,Tossal del Rei,8
V6-132-123,3078,4811973,Marítim,10
V6-123-132,3078,4811775,Tossal del Rei,8
V6-132-123,3078,4811978,Marítim,10
V6-123-132,3078,4811780,Tossal del Rei,8
V6-132-123,3078,4811982,Marítim,10
V6-123-132,3078,4811784,Tossal del Rei,8
V6-132-123,3078,4811987,Marítim,10
V6-123-132,3078,4811789,Tossal del Rei,8
V6-132-123,3078,4811992,Marítim,10
V6-123-132,3078,4811794,Tossal del Rei,8
V6-132-123,3078,4811996,Marítim,10
V6-123-132,3078,4811798,Tossal del Rei,8
V6-132-123,3078,4812001,Marítim,10
V6-123-132,3078,4811803,Tossal del Rei,8
V6-132-123,3078,4812006,Marítim,10
V6-123-132,3078,4811808,Tossal del Rei,8
V6-132-123,3078,4812010,Marítim,10
V6-123-132,3078,4811812,Tossal del Rei,8
V6-132-123,3078,4812015,Marítim,10
V6-123-132,3078,4811817,Tossal del Rei,8
V6-132-123,3078,4812020,Marítim,10
V6-123-132,3078,4811822,Tossal del Rei,8
V6-132-123,3078,4812024,Marítim,10
V6-123-132,3078,4811826,Tossal del Rei,8
V6-132-123,3078,4812029,Marítim,10
V6-123-132,3078,4811831,Tossal del Rei,8
V6-132-123,3078,4812034,Marítim,10
V6-123-132,3078,4811836,Tossal del Rei,8
V6-132-123,3078,4812039,Marítim,10
V6-123-132,3078,4811840,Tossal del Rei,8
V6-132-123,3078,4812043,Marítim,10
V6-123-132,3078,4811845,Tossal del Rei,8
V6-132-123,3078,4812048,Marítim,10
V6-123-132,3078,4811850,Tossal del Rei,8
V6-132-123,3078,4812052,Marítim,10
V6-123-132,3078,4811854,Tossal del Rei,8
V6-132-123,3078,4812057,Marítim,10
V6-123-132,3078,4811859,Tossal del Rei,8
V6-132-123,3078,4812062,Marítim,10
V6-123-132,3078,4811862,Tossal del Rei,8
V6-132-123,3078,4812066,Marítim,10
V6-123-132,3078,4811865,Tossal del Rei,8
V6-132-123,3078,4812070,Marítim,10
V6-123-132,3078,4811869,Tossal del Rei,8
V6-132-123,3078,4812073,Marítim,10
V6-123-132,3078,4811870,Tossal del Rei,8
V6-132-94,3078,4812075,Beteró,10
V6-123-132,3078,4811872,Tossal del Rei,8
V6-132-94,3078,4812079,Beteró,10
V6-132-94,3078,4812081,Beteró,10
V6-132-94,3078,4812083,Beteró,10
V7-69-123,3078,4811584,Marítim,45
V7-66-69,3078,4811306,Alameda,6
V7-69-123,3078,4811585,Marítim,45
V7-123-107,3078,4811307,Torrent Avinguda,6
V7-107-123,3078,4811586,Marítim,45
V7-66-69,3078,4811308,Alameda,6
V7-69-123,3078,4811587,Marítim,45
V7-123-107,3078,4811309,Torrent Avinguda,6
V7-107-123,3078,4811588,Marítim,45
V7-123-69,3078,4811310,Alameda,45
V7-69-123,3078,4811589,Marítim,45
V7-123-107,3078,4811311,Torrent Avinguda,6
V7-107-123,3078,4811590,Marítim,45
V7-123-69,3078,4811312,Alameda,45
V7-69-123,3078,4811591,Marítim,45
V7-123-107,3078,4811313,Torrent Avinguda,6
V7-107-123,3078,4811592,Marítim,45
V7-66-69,3078,4811314,Alameda,6
V7-107-123,3078,4811593,Marítim,45
V7-123-107,3078,4811315,Torrent Avinguda,6
V7-107-123,3078,4811594,Marítim,45
V7-123-107,3078,4811316,Torrent Avinguda,6
V7-107-123,3078,4811595,Marítim,45
V7-123-107,3078,4811317,Torrent Avinguda,6
V7-107-123,3078,4811596,Marítim,45
V7-123-107,3078,4811318,Torrent Avinguda,6
V7-107-123,3078,4811597,Marítim,45
V7-123-107,3078,4811319,Torrent Avinguda,6
V7-107-123,3078,4811598,Marítim,45
V7-123-107,3078,4811320,Torrent Avinguda,6
V7-107-123,3078,4811599,Marítim,45
V7-123-107,3078,4811321,Torrent Avinguda,6
V7-107-123,3078,4811600,Marítim,45
V7-123-107,3078,4811322,Torrent Avinguda,6
V7-107-123,3078,4811601,Marítim,45
V7-123-107,3078,4811323,Torrent Avinguda,6
V7-107-123,3078,4811602,Marítim,45
V7-123-107,3078,4811324,Torrent Avinguda,6
V7-107-123,3078,4811603,Marítim,45
V7-123-107,3078,4811325,Torrent Avinguda,6
V7-107-123,3078,4811604,Marítim,45
V7-123-107,3078,4811326,Torrent Avinguda,6
V7-107-123,3078,4811605,Marítim,45
V7-123-107,3078,4811327,Torrent Avinguda,6
V7-107-123,3078,4811606,Marítim,45
V7-123-107,3078,4811328,Torrent Avinguda,6
V7-107-123,3078,4811607,Marítim,45
V7-123-107,3078,4811329,Torrent Avinguda,6
V7-107-123,3078,4811608,Marítim,45
V7-123-107,3078,4811330,Torrent Avinguda,6
V7-107-123,3078,4811609,Marítim,45
V7-123-107,3078,4811331,Torrent Avinguda,6
V7-107-123,3078,4811610,Marítim,45
V7-123-107,3078,4811332,Torrent Avinguda,6
V7-107-123,3078,4811611,Marítim,45
V7-123-107,3078,4811333,Torrent Avinguda,6
V7-107-123,3078,4811612,Marítim,45
V7-123-107,3078,4811334,Torrent Avinguda,6
V7-107-123,3078,4811613,Marítim,45
V7-123-107,3078,4811335,Torrent Avinguda,6
V7-107-123,3078,4811614,Marítim,45
V7-123-107,3078,4811336,Torrent Avinguda,6
V7-107-123,3078,4811615,Marítim,45
V7-123-107,3078,4811337,Torrent Avinguda,6
V7-107-123,3078,4811616,Marítim,45
V7-123-107,3078,4811338,Torrent Avinguda,6
V7-107-123,3078,4811617,Marítim,45
V7-123-107,3078,4811339,Torrent Avinguda,6
V7-107-123,3078,4811618,Marítim,45
V7-123-107,3078,4811340,Torrent Avinguda,6
V7-107-123,3078,4811619,Marítim,45
V7-123-107,3078,4811341,Torrent Avinguda,6
V7-107-123,3078,4811620,Marítim,45
V7-123-107,3078,4811342,Torrent Avinguda,6
V7-107-123,3078,4811621,Marítim,45
V7-123-107,3078,4811343,Torrent Avinguda,6
V7-107-123,3078,4811622,Marítim,45
V7-123-107,3078,4811344,Torrent Avinguda,6
V7-107-123,3078,4811623,Marítim,45
V7-123-107,3078,4811345,Torrent Avinguda,6
V7-107-123,3078,4811624,Marítim,45
V7-123-107,3078,4811346,Torrent Avinguda,6
V7-107-123,3078,4811625,Marítim,45
V7-123-107,3078,4811347,Torrent Avinguda,6
V7-107-123,3078,4811626,Marítim,45
V7-123-107,3078,4811348,Torrent Avinguda,6
V7-107-123,3078,4811627,Marítim,45
V7-123-107,3078,4811349,Torrent Avinguda,6
V7-107-66,3078,4811628,Machado,45
V7-123-107,3078,4811350,Torrent Avinguda,6
V7-107-66,3078,4811629,Machado,45
V7-123-107,3078,4811351,Torrent Avinguda,6
V7-107-66,3078,4811630,Machado,45
V7-123-107,3078,4811352,Torrent Avinguda,6
V8-123-126,3078,4811694,Neptú,9
V8-95-123,3078,4811887,Marítim,9
V8-123-126,3078,4811698,Neptú,9
V8-126-123,3078,4811891,Marítim,59
V8-123-126,3078,4811703,Neptú,9
V8-126-123,3078,4811895,Marítim,59
V8-123-126,3078,4811707,Neptú,9
V8-126-123,3078,4811900,Marítim,59
V8-123-126,3078,4811712,Neptú,9
V8-126-123,3078,4811905,Marítim,59
V8-123-126,3078,4811717,Neptú,9
V8-126-123,3078,4811910,Marítim,59
V8-123-126,3078,4811725,Neptú,9
V8-126-123,3078,4811914,Marítim,59
V8-123-126,3078,4811726,Neptú,9
V8-126-123,3078,4811919,Marítim,59
V8-123-126,3078,4811731,Neptú,9
V8-126-123,3078,4811924,Marítim,59
V8-123-126,3078,4811735,Neptú,9
V8-126-123,3078,4811928,Marítim,59
V8-123-126,3078,4811740,Neptú,9
V8-126-123,3078,4811933,Marítim,59
V8-123-126,3078,4811745,Neptú,9
V8-126-123,3078,4811938,Marítim,59
V8-123-126,3078,4811749,Neptú,9
V8-126-123,3078,4811942,Marítim,59
V8-123-126,3078,4811754,Neptú,9
V8-126-123,3078,4811947,Marítim,59
V8-123-126,3078,4811759,Neptú,9
V8-126-123,3078,4811948,Marítim,59
V8-123-126,3078,4811763,Neptú,9
V8-126-123,3078,4811956,Marítim,59
V8-123-126,3078,4811768,Neptú,9
V8-126-123,3078,4811961,Marítim,59
V8-123-126,3078,4811773,Neptú,9
V8-126-123,3078,4811966,Marítim,59
V8-123-126,3078,4811777,Neptú,9
V8-126-123,3078,4811970,Marítim,59
V8-123-126,3078,4811782,Neptú,9
V8-126-123,3078,4811975,Marítim,59
V8-123-126,3078,4811787,Neptú,9
V8-126-123,3078,4811980,Marítim,59
V8-123-126,3078,4811791,Neptú,9
V8-126-123,3078,4811984,Marítim,59
V8-123-126,3078,4811796,Neptú,9
V8-126-123,3078,4811989,Marítim,59
V8-123-126,3078,4811801,Neptú,9
V8-126-123,3078,4811994,Marítim,59
V8-123-126,3078,4811805,Neptú,9
V8-126-123,3078,4811998,Marítim,59
V8-123-126,3078,4811810,Neptú,9
V8-126-123,3078,4812003,Marítim,59
V8-123-126,3078,4811815,Neptú,9
V8-126-123,3078,4812008,Marítim,59
V8-123-126,3078,4811819,Neptú,9
V8-126-123,3078,4812012,Marítim,59
V8-123-126,3078,4811824,Neptú,9
V8-126-123,3078,4812017,Marítim,59
V8-123-126,3078,4811829,Neptú,9
V8-126-123,3078,4812022,Marítim,59
V8-123-126,3078,4811833,Neptú,9
V8-126-123,3078,4812026,Marítim,59
V8-123-126,3078,4811838,Neptú,9
V8-126-123,3078,4812031,Marítim,59
V8-123-126,3078,4811843,Neptú,9
V8-126-123,3078,4812036,Marítim,59
V8-123-126,3078,4811847,Neptú,9
V8-126-123,3078,4812041,Marítim,59
V8-123-126,3078,4811852,Neptú,9
V8-126-123,3078,4812045,Marítim,59
V8-123-126,3078,4811857,Neptú,9
V8-126-123,3078,4812050,Marítim,59
V8-123-126,3078,4811860,Neptú,9
V8-126-123,3078,4812054,Marítim,59
V8-123-126,3078,4811864,Neptú,9
V8-126-123,3078,4812059,Marítim,59
V8-123-98,3078,4811867,Dr. Lluch,59
V8-126-123,3078,4812064,Marítim,59
V9-186-56,3078,4811631,Alboraia Peris Aragó,69
V9-66-186,3078,4811353,Riba-roja de Túria,70
V9-186-56,3078,4811632,Alboraia Peris Aragó,69
V9-66-186,3078,4811354,Riba-roja de Túria,70
V9-186-56,3078,4811633,Alboraia Peris Aragó,69
V9-66-186,3078,4811355,Riba-roja de Túria,70
V9-186-56,3078,4811634,Alboraia Peris Aragó,69
V9-66-186,3078,4811356,Riba-roja de Túria,70
V9-186-56,3078,4811635,Alboraia Peris Aragó,69
V9-66-186,3078,4811357,Riba-roja de Túria,70
V9-66-186,3078,4811358,Riba-roja de Túria,70
V9-186-56,3078,4811636,Alboraia Peris Aragó,69
V9-56-186,3078,4811359,Riba-roja de Túria,70
V9-73-56,3078,4811637,Alboraia Peris Aragó,69
V9-56-73,3078,4811360,Av. del Cid,70
V9-186-56,3078,4811638,Alboraia Peris Aragó,69
V9-56-186,3078,4811361,Riba-roja de Túria,70
V9-73-56,3078,4811639,Alboraia Peris Aragó,69
V9-56-73,3078,4811362,Av. del Cid,70
V9-186-56,3078,4811640,Alboraia Peris Aragó,69
V9-56-186,3078,4811363,Riba-roja de Túria,70
V9-73-56,3078,4811641,Alboraia Peris Aragó,69
V9-56-73,3078,4811364,Av. del Cid,70
V9-186-56,3078,4811642,Alboraia Peris Aragó,69
V9-56-186,3078,4811365,Riba-roja de Túria,70
V9-73-56,3078,4811643,Alboraia Peris Aragó,69
V9-56-73,3078,4811366,Av. del Cid,70
V9-186-56,3078,4811644,Alboraia Peris Aragó,69
V9-56-186,3078,4811367,Riba-roja de Túria,70
V9-73-56,3078,4811645,Alboraia Peris Aragó,69
V9-56-73,3078,4811368,Av. del Cid,70
V9-186-56,3078,4811646,Alboraia Peris Aragó,69
V9-56-186,3078,4811369,Riba-roja de Túria,70
V9-73-56,3078,4811647,Alboraia Peris Aragó,69
V9-56-73,3078,4811370,Av. del Cid,70
V9-186-56,3078,4811648,Alboraia Peris Aragó,69
V9-56-186,3078,4811371,Riba-roja de Túria,70
V9-73-56,3078,4811649,Alboraia Peris Aragó,69
V9-56-73,3078,4811372,Av. del Cid,70
V9-186-56,3078,4811650,Alboraia Peris Aragó,69
V9-56-186,3078,4811373,Riba-roja de Túria,70
V9-73-56,3078,4811651,Alboraia Peris Aragó,69
V9-56-73,3078,4811374,Av. del Cid,70
V9-186-56,3078,4811652,Alboraia Peris Aragó,69
V9-56-186,3078,4811375,Riba-roja de Túria,70
V9-73-56,3078,4811653,Alboraia Peris Aragó,69
V9-56-73,3078,4811376,Av. del Cid,70
V9-186-56,3078,4811654,Alboraia Peris Aragó,69
V9-56-186,3078,4811377,Riba-roja de Túria,70
V9-73-56,3078,4811655,Alboraia Peris Aragó,69
V9-56-73,3078,4811378,Av. del Cid,70
V9-186-56,3078,4811656,Alboraia Peris Aragó,69
V9-56-186,3078,4811379,Riba-roja de Túria,70
V9-73-56,3078,4811657,Alboraia Peris Aragó,69
V9-56-73,3078,4811380,Av. del Cid,70
V9-186-56,3078,4811658,Alboraia Peris Aragó,69
V9-56-186,3078,4811381,Riba-roja de Túria,70
V9-73-56,3078,4811659,Alboraia Peris Aragó,69
V9-56-73,3078,4811382,Av. del Cid,70
V9-186-56,3078,4811660,Alboraia Peris Aragó,69
V9-56-186,3078,4811383,Riba-roja de Túria,70
V9-73-56,3078,4811661,Alboraia Peris Aragó,69
V9-56-73,3078,4811384,Av. del Cid,70
V9-186-56,3078,4811662,Alboraia Peris Aragó,69
V9-56-186,3078,4811385,Riba-roja de Túria,70
V9-73-56,3078,4811663,Alboraia Peris Aragó,69
V9-56-73,3078,4811386,Av. del Cid,70
V9-186-56,3078,4811664,Alboraia Peris Aragó,69
V9-56-186,3078,4811387,Riba-roja de Túria,70
V9-73-56,3078,4811665,Alboraia Peris Aragó,69
V9-56-73,3078,4811388,Av. del Cid,70
V9-186-56,3078,4811666,Alboraia Peris Aragó,69
V9-56-186,3078,4811389,Riba-roja de Túria,70
V9-186-66,3078,4811667,Machado,69
V9-186-66,3078,4811668,Machado,69
V9-56-186,3078,4811390,Riba-roja de Túria,70
V9-186-66,3078,4811669,Machado,69
V9-56-186,3078,4811391,Riba-roja de Túria,70
V10-190-197,3091,4826605,Natzaret,74
V10-197-190,3091,4826735,Alacant,73
V10-190-197,3091,4826606,Natzaret,74
V10-197-190,3091,4826736,Alacant,73
V10-190-197,3091,4826607,Natzaret,74
V10-197-190,3091,4826737,Alacant,73
V10-190-197,3091,4826608,Natzaret,74
V10-197-190,3091,4826738,Alacant,73
V10-190-197,3091,4826609,Natzaret,74
V1-20-36,3091,4825579,Seminari - CEU,48
V10-197-190,3091,4826739,Alacant,73
V10-190-197,3091,4826610,Natzaret,74
V10-194-190,3091,4826740,Alacant,73
V10-190-194,3091,4826611,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826741,Alacant,73
V10-190-197,3091,4826612,Natzaret,74
V10-194-190,3091,4826742,Alacant,73
V10-190-194,3091,4826613,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826743,Alacant,73
V10-190-197,3091,4826614,Natzaret,74
V10-194-190,3091,4826744,Alacant,73
V10-190-194,3091,4826615,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826745,Alacant,73
V10-190-197,3091,4826616,Natzaret,74
V10-194-190,3091,4826746,Alacant,73
V10-190-194,3091,4826617,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826747,Alacant,73
V10-190-197,3091,4826618,Natzaret,74
V10-194-190,3091,4826748,Alacant,73
V10-190-194,3091,4826619,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825580,Empalme,48
V10-197-190,3091,4826749,Alacant,73
V10-190-197,3091,4826620,Natzaret,74
V10-194-190,3091,4826750,Alacant,73
V10-190-194,3091,4826621,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826751,Alacant,73
V10-190-197,3091,4826622,Natzaret,74
V10-194-190,3091,4826752,Alacant,73
V10-190-194,3091,4826623,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826753,Alacant,73
V10-190-197,3091,4826624,Natzaret,74
V1-29-1,3091,4826010,Castelló,2
V10-194-190,3091,4826754,Alacant,73
V10-190-194,3091,4826625,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826755,Alacant,73
V10-190-197,3091,4826626,Natzaret,74
V10-194-190,3091,4826756,Alacant,73
V10-190-194,3091,4826627,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826757,Alacant,73
V10-190-197,3091,4826628,Natzaret,74
V10-194-190,3091,4826758,Alacant,73
V10-190-194,3091,4826629,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825581,Bétera,48
V10-197-190,3091,4826759,Alacant,73
V10-190-197,3091,4826630,Natzaret,74
V10-194-190,3091,4826760,Alacant,73
V10-190-194,3091,4826631,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826761,Alacant,73
V10-190-197,3091,4826632,Natzaret,74
V10-194-190,3091,4826762,Alacant,73
V10-190-194,3091,4826633,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826763,Alacant,73
V10-190-197,3091,4826634,Natzaret,74
V10-194-190,3091,4826764,Alacant,73
V10-190-194,3091,4826635,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826765,Alacant,73
V10-190-197,3091,4826636,Natzaret,74
V10-194-190,3091,4826766,Alacant,73
V10-190-194,3091,4826637,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826767,Alacant,73
V10-190-197,3091,4826638,Natzaret,74
V10-194-190,3091,4826768,Alacant,73
V10-190-194,3091,4826639,Ciutat Arts i Ciències - Justícia,74
V1-20-36,3091,4825582,Seminari - CEU,48
V10-197-190,3091,4826769,Alacant,73
V10-190-197,3091,4826640,Natzaret,74
V10-194-190,3091,4826770,Alacant,73
V10-190-194,3091,4826641,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826771,Alacant,73
V10-190-197,3091,4826642,Natzaret,74
V10-194-190,3091,4826772,Alacant,73
V10-190-194,3091,4826643,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826773,Alacant,73
V10-190-197,3091,4826644,Natzaret,74
V1-20-5,3091,4826009,L'Alcúdia,2
V10-194-190,3091,4826774,Alacant,73
V10-190-194,3091,4826645,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826775,Alacant,73
V10-190-197,3091,4826646,Natzaret,74
V10-194-190,3091,4826776,Alacant,73
V10-190-194,3091,4826647,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826777,Alacant,73
V10-190-197,3091,4826648,Natzaret,74
V10-194-190,3091,4826778,Alacant,73
V10-190-194,3091,4826649,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825583,Empalme,48
V10-197-190,3091,4826779,Alacant,73
V10-190-197,3091,4826650,Natzaret,74
V10-194-190,3091,4826780,Alacant,73
V10-190-194,3091,4826651,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826781,Alacant,73
V10-190-197,3091,4826652,Natzaret,74
V10-194-190,3091,4826782,Alacant,73
V10-190-194,3091,4826653,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826783,Alacant,73
V10-190-197,3091,4826654,Natzaret,74
V1-36-17,3091,4826008,Torrent,2
V10-194-190,3091,4826784,Alacant,73
V10-190-194,3091,4826655,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826785,Alacant,73
V10-190-197,3091,4826656,Natzaret,74
V10-194-190,3091,4826786,Alacant,73
V10-190-194,3091,4826657,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826787,Alacant,73
V10-190-197,3091,4826658,Natzaret,74
V10-194-190,3091,4826788,Alacant,73
V10-190-194,3091,4826659,Ciutat Arts i Ciències - Justícia,74
V1-20-39,3091,4825584,Bétera,48
V10-197-190,3091,4826789,Alacant,73
V10-190-197,3091,4826660,Natzaret,74
V10-194-190,3091,4826790,Alacant,73
V10-190-194,3091,4826661,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826791,Alacant,73
V10-190-197,3091,4826662,Natzaret,74
V10-194-190,3091,4826792,Alacant,73
V10-190-194,3091,4826663,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826793,Alacant,73
V10-190-197,3091,4826664,Natzaret,74
V1-20-13,3091,4826007,Picassent,2
V10-194-190,3091,4826794,Alacant,73
V10-190-194,3091,4826665,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826795,Alacant,73
V10-190-197,3091,4826666,Natzaret,74
V10-194-190,3091,4826796,Alacant,73
V10-190-194,3091,4826667,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826797,Alacant,73
V10-190-197,3091,4826668,Natzaret,74
V10-194-190,3091,4826798,Alacant,73
V10-190-194,3091,4826669,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3091,4825575,Bétera,48
V10-197-190,3091,4826799,Alacant,73
V10-190-197,3091,4826670,Natzaret,74
V10-194-190,3091,4826800,Alacant,73
V10-190-194,3091,4826671,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826801,Alacant,73
V10-190-197,3091,4826672,Natzaret,74
V10-194-190,3091,4826802,Alacant,73
V10-190-194,3091,4826673,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826803,Alacant,73
V10-190-197,3091,4826674,Natzaret,74
V1-29-1,3091,4826006,Castelló,2
V10-194-190,3091,4826804,Alacant,73
V10-190-194,3091,4826675,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826805,Alacant,73
V10-190-197,3091,4826676,Natzaret,74
V10-194-190,3091,4826806,Alacant,73
V10-190-194,3091,4826677,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826807,Alacant,73
V10-190-197,3091,4826678,Natzaret,74
V10-194-190,3091,4826808,Alacant,73
V10-190-194,3091,4826679,Ciutat Arts i Ciències - Justícia,74
V1-20-29,3091,4825574,Empalme,48
V10-197-190,3091,4826809,Alacant,73
V10-190-197,3091,4826680,Natzaret,74
V10-194-190,3091,4826810,Alacant,73
V10-190-194,3091,4826681,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826811,Alacant,73
V10-190-197,3091,4826682,Natzaret,74
V10-194-190,3091,4826812,Alacant,73
V10-190-194,3091,4826683,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826813,Alacant,73
V10-190-197,3091,4826684,Natzaret,74
V10-194-190,3091,4826814,Alacant,73
V10-190-194,3091,4826685,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826815,Alacant,73
V10-190-197,3091,4826686,Natzaret,74
V10-194-190,3091,4826816,Alacant,73
V10-190-194,3091,4826687,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826817,Alacant,73
V10-190-197,3091,4826688,Natzaret,74
V10-194-190,3091,4826818,Alacant,73
V10-190-194,3091,4826689,Ciutat Arts i Ciències - Justícia,74
V1-13-36,3091,4825569,Seminari - CEU,48
V10-197-190,3091,4826819,Alacant,73
V10-190-197,3091,4826690,Natzaret,74
V10-194-190,3091,4826820,Alacant,73
V10-190-194,3091,4826691,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826821,Alacant,73
V10-190-197,3091,4826692,Natzaret,74
V10-194-190,3091,4826822,Alacant,73
V10-190-194,3091,4826693,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826823,Alacant,73
V10-190-197,3091,4826694,Natzaret,74
V1-36-17,3091,4826005,Torrent,2
V10-194-190,3091,4826824,Alacant,73
V10-190-194,3091,4826695,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826825,Alacant,73
V10-190-197,3091,4826696,Natzaret,74
V10-194-190,3091,4826826,Alacant,73
V10-190-194,3091,4826697,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826827,Alacant,73
V10-190-197,3091,4826698,Natzaret,74
V10-194-190,3091,4826828,Alacant,73
V10-190-194,3091,4826699,Ciutat Arts i Ciències - Justícia,74
V1-17-39,3091,4825570,Bétera,48
V10-197-190,3091,4826829,Alacant,73
V10-190-197,3091,4826700,Natzaret,74
V10-194-190,3091,4826830,Alacant,73
V10-190-194,3091,4826701,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826831,Alacant,73
V10-190-197,3091,4826702,Natzaret,74
V10-194-190,3091,4826832,Alacant,73
V10-190-194,3091,4826703,Ciutat Arts i Ciències - Justícia,74
V10-197-190,3091,4826833,Alacant,73
V10-190-197,3091,4826704,Natzaret,74
V1-39-17,3091,4826004,Torrent,2
